248.92,247.28,245.65,244.79,244.89,243.07,242.65,242.41,240.69,240.32,239.82,238.84,238.16,237.99,237.03,236.89,236.57,236.47,236.46,234.9,235.33,234.92,232.64,233.86,230.56,229.9,229.27,227.03,226.26,225.53,224.79,222.32,222.24,221.27,221.25,220.18,220.08,219.97,219.44,219.14,218.1,218.27,217.37,217.81,216.25,215.81,215.68,214.13,213.71,211.72,210.48,209.82,209.36,208.9,207.68,206.67,205.52,205.65,204.43,201.9,202.23,202.16,200.41,199.08,198.65,198.27,198.14,198.58,197.25,197.05,196.52,195.94,194.42,193.29,192.56,191.61,189.66,188.88,187.3,188.02,185.61,185.65,184.29,183.81,183.99,183.46,181.72,181.72,180.51,180.28,180.81,179.22,179.25,178.69,178.62,177.69,176.88,176.6,174.3,174.62,173.58,173.28,172.7,172.05,171.28,170.65,169.45,168.38,167.84,167.47,167.1,166.62,166.25,166.09,165.98,166.27,166.85,167.53,167.95,167.93,167.72,168.04,167.8,166.8,165.84,165.89,165.52,163.78,164.16,162.36,161.35,160.59,159.33,158.95,158.5,158.47,158.56,158.51,158.29,157.69,156.91,156.55,153.78,154.27,153.59,152.41,152.3,151.96,150.18,149.9,148.9,147.52,146.86,145.22,145.03,144.25,142.12,141.51,140.02,139.16,138.05,137.86,136.79,136.15,135.92,136.31,136.45,135.72,134.51,133.76,133.92,132.41,130.0,129.78,127.5,128.38,127.24,125.17,123.1,123.12,122.82,121.11,120.61,120.66,118.7,118.59,117.63,117.59,116.91,115.83,114.96,114.35,114.88,113.18,112.07,111.51,110.1,108.71,108.27,107.39,106.75,106.25,105.81,105.81,105.61,105.11,105.43,104.0,104.64,103.86,102.85,102.65,101.63,101.46,98.7,97.63,97.35,97.02,98.28,97.79,97.38,96.09,96.18,95.23,94.13,93.52,91.86,90.38,89.2,89.51,88.08,86.88,84.94,84.89,81.66,81.99,81.98,81.22,80.87,81.34
249.23,247.52,245.91,245.06,245.17,243.33,242.93,242.71,240.98,240.6,240.11,239.11,238.4,238.23,237.2,237.1,236.77,236.68,236.68,235.16,235.51,235.13,232.94,233.87,230.83,230.19,229.53,227.29,226.55,225.81,225.07,222.59,222.5,221.5,221.49,220.39,220.29,220.17,219.62,219.33,218.31,218.52,217.65,218.0,216.52,216.08,215.72,214.38,213.91,211.98,210.71,210.07,209.57,209.13,207.94,206.94,205.82,205.95,204.76,202.16,202.5,202.44,200.67,199.29,198.87,198.49,198.35,198.75,197.46,197.27,196.79,196.23,194.69,193.56,192.84,191.89,189.95,189.18,187.56,188.3,185.88,185.94,184.56,184.08,184.27,183.76,181.97,181.97,180.77,180.54,181.05,179.53,179.46,178.94,178.85,177.86,177.06,176.8,174.6,174.88,173.85,173.49,172.78,172.06,171.37,170.72,169.59,168.54,167.96,167.51,167.08,166.64,166.24,166.08,165.94,166.19,166.73,167.45,167.96,168.02,167.86,168.18,168.01,167.06,166.14,166.17,165.71,164.05,164.33,162.59,161.61,160.8,159.48,159.06,158.54,158.52,158.61,158.6,158.43,157.91,157.18,156.81,154.03,154.5,153.83,152.69,152.6,152.26,150.47,150.2,149.17,147.7,147.06,145.46,145.3,144.53,142.39,141.79,140.31,139.44,138.3,138.11,137.01,136.36,136.11,136.49,136.57,135.9,134.76,134.03,134.17,132.71,130.24,130.05,127.75,128.67,127.54,125.44,123.33,123.37,123.11,121.32,120.85,120.91,118.92,118.79,117.85,117.85,117.18,116.11,115.24,114.64,115.0,113.47,112.35,111.79,110.35,108.95,108.52,107.56,106.93,106.3,105.87,105.88,105.73,105.25,105.58,104.21,104.86,104.11,103.1,102.92,101.91,101.76,98.96,97.86,97.59,97.25,98.4,97.89,97.52,96.33,96.23,95.37,94.29,93.41,92.11,90.57,89.4,89.72,88.33,87.16,85.21,85.17,81.88,82.23,82.26,81.43,81.07,81.57
249.55,247.77,246.16,245.33,245.45,243.59,243.22,243.02,241.25,240.91,240.41,239.41,238.66,238.49,237.37,237.34,236.98,236.89,236.9,235.41,235.66,235.28,233.24,233.79,231.12,230.49,229.78,227.55,226.83,226.08,225.35,222.86,222.76,221.74,221.75,220.64,220.52,220.38,219.8,219.53,218.53,218.77,217.93,218.16,216.78,216.33,215.68,214.6,214.06,212.25,210.96,210.33,209.77,209.35,208.18,207.21,206.13,206.25,205.09,202.43,202.77,202.71,200.94,199.51,199.11,198.72,198.57,198.91,197.66,197.49,197.05,196.52,194.97,193.84,193.12,192.17,190.26,189.49,187.82,188.58,186.16,186.24,184.83,184.34,184.56,184.07,182.22,182.23,181.04,180.81,181.29,179.86,179.58,179.18,179.01,177.92,177.2,176.95,174.92,175.08,174.1,173.66,172.79,172.0,171.38,170.74,169.71,168.68,168.07,167.53,167.04,166.66,166.22,166.06,165.89,166.1,166.58,167.36,167.97,168.1,167.98,168.32,168.2,167.33,166.43,166.47,165.85,164.32,164.37,162.76,161.88,161.0,159.64,159.19,158.57,158.56,158.65,158.68,158.56,158.12,157.46,157.07,154.29,154.75,154.08,152.97,152.9,152.53,150.77,150.49,149.39,147.87,147.25,145.69,145.57,144.83,142.67,142.06,140.61,139.74,138.57,138.39,137.26,136.59,136.3,136.67,136.67,136.06,135.0,134.3,134.41,133.04,130.48,130.33,127.99,128.96,127.83,125.72,123.58,123.63,123.43,121.52,121.1,121.18,119.17,118.98,118.07,118.1,117.46,116.4,115.53,114.93,115.07,113.73,112.64,112.07,110.59,109.19,108.79,107.72,107.1,106.35,105.92,105.94,105.84,105.39,105.74,104.41,105.07,104.37,103.35,103.18,102.19,102.06,99.22,98.09,97.82,97.47,98.42,97.91,97.6,96.56,96.18,95.39,94.4,93.24,92.35,90.77,89.6,89.91,88.58,87.43,85.48,85.45,82.11,82.49,82.56,81.65,81.28,81.8
249.86,248.01,246.42,245.6,245.73,243.85,243.5,243.35,241.52,241.22,240.71,239.72,238.94,238.75,237.55,237.57,237.18,237.09,237.03,235.67,235.76,235.36,233.53,233.64,231.4,230.78,230.03,227.81,227.1,226.35,225.63,223.14,223.02,221.97,222.02,220.91,220.78,220.58,219.98,219.72,218.75,218.99,218.22,218.27,217.0,216.56,215.56,214.76,214.13,212.48,211.23,210.59,209.96,209.56,208.4,207.47,206.44,206.53,205.4,202.68,203.04,202.97,201.21,199.72,199.36,198.96,198.8,199.05,197.85,197.68,197.27,196.78,195.23,194.12,193.4,192.44,190.58,189.81,188.08,188.83,186.43,186.55,185.1,184.6,184.85,184.38,182.48,182.48,181.32,181.08,181.5,180.19,179.61,179.38,179.1,177.87,177.25,177.03,175.24,175.2,174.29,173.78,172.72,171.88,171.26,170.68,169.8,168.81,168.17,167.53,166.98,166.66,166.21,166.04,165.84,166.03,166.42,167.26,167.96,168.16,168.09,168.44,168.37,167.58,166.73,166.75,165.94,164.55,164.3,162.86,162.11,161.18,159.8,159.3,158.61,158.59,158.67,158.75,158.67,158.32,157.72,157.3,154.55,154.97,154.32,153.25,153.18,152.74,151.04,150.73,149.52,148.03,147.44,145.92,145.83,145.13,142.94,142.33,140.91,140.04,138.85,138.68,137.52,136.83,136.48,136.82,136.73,136.19,135.24,134.55,134.6,133.36,130.71,130.61,128.24,129.24,128.12,125.99,123.83,123.88,123.73,121.73,121.37,121.48,119.44,119.18,118.3,118.34,117.74,116.69,115.82,115.22,115.06,113.94,112.9,112.32,110.81,109.43,109.04,107.87,107.25,106.41,105.97,105.99,105.94,105.52,105.89,104.61,105.27,104.62,103.58,103.43,102.46,102.35,99.48,98.32,98.06,97.69,98.38,97.87,97.55,96.75,96.07,95.33,94.43,93.03,92.56,90.96,89.79,90.09,88.81,87.69,85.74,85.72,82.33,82.75,82.86,81.85,81.49,82.03
250.09,248.24,246.68,245.86,245.99,244.11,243.77,243.67,241.78,241.53,241.0,240.03,239.21,239.0,237.73,237.81,237.37,237.24,237.03,235.91,235.8,235.36,233.81,233.43,231.66,231.03,230.27,228.06,227.36,226.61,225.91,223.42,223.28,222.21,222.27,221.19,221.03,220.73,220.14,219.9,218.97,219.17,218.47,218.32,217.17,216.71,215.38,214.84,214.1,212.64,211.52,210.83,210.13,209.74,208.62,207.72,206.73,206.76,205.67,202.93,203.29,203.2,201.49,199.94,199.61,199.2,199.03,199.13,198.02,197.83,197.43,196.98,195.46,194.39,193.67,192.68,190.9,190.12,188.33,189.05,186.7,186.85,185.36,184.85,185.13,184.67,182.73,182.7,181.58,181.34,181.65,180.46,179.55,179.5,179.12,177.75,177.2,177.0,175.53,175.24,174.4,173.83,172.6,171.7,171.04,170.52,169.83,168.92,168.23,167.49,166.9,166.65,166.2,166.0,165.8,165.95,166.26,167.14,167.95,168.21,168.19,168.54,168.53,167.82,167.01,166.95,165.94,164.71,164.14,162.87,162.26,161.3,159.95,159.37,158.64,158.62,158.68,158.8,158.77,158.51,157.97,157.51,154.81,155.16,154.54,153.5,153.42,152.84,151.25,150.88,149.56,148.16,147.61,146.14,146.08,145.4,143.21,142.57,141.21,140.34,139.12,138.97,137.79,137.07,136.65,136.94,136.74,136.28,135.45,134.79,134.73,133.66,130.93,130.86,128.48,129.45,128.39,126.26,124.08,124.12,123.99,121.94,121.64,121.8,119.71,119.38,118.52,118.56,118.02,116.96,116.09,115.48,114.99,114.08,113.1,112.51,110.97,109.64,109.24,108.0,107.33,106.46,106.01,106.04,106.03,105.63,106.04,104.8,105.45,104.85,103.8,103.64,102.7,102.62,99.71,98.56,98.29,97.91,98.27,97.77,97.4,96.87,95.9,95.18,94.38,92.78,92.69,91.13,89.97,90.25,89.02,87.94,86.01,85.99,82.56,83.0,83.14,82.06,81.71,82.24
250.17,248.47,246.94,246.13,246.22,244.37,244.04,243.97,242.03,241.82,241.28,240.31,239.48,239.22,237.92,238.02,237.53,237.34,236.93,236.13,235.76,235.29,234.05,233.17,231.87,231.18,230.46,228.31,227.61,226.85,226.17,223.7,223.54,222.45,222.5,221.46,221.26,220.79,220.24,220.02,219.18,219.27,218.66,218.29,217.25,216.77,215.14,214.82,213.96,212.67,211.73,211.02,210.28,209.88,208.82,207.94,207.01,206.91,205.86,203.17,203.54,203.39,201.75,200.17,199.85,199.42,199.23,199.14,198.17,197.94,197.47,197.07,195.65,194.64,193.9,192.88,191.21,190.41,188.59,189.22,186.97,187.13,185.62,185.09,185.37,184.88,182.98,182.88,181.83,181.57,181.68,180.63,179.44,179.51,179.05,177.57,177.06,176.86,175.77,175.18,174.4,173.78,172.42,171.49,170.8,170.32,169.78,169.03,168.23,167.43,166.81,166.61,166.18,165.96,165.75,165.88,166.1,167.03,167.92,168.24,168.28,168.64,168.65,168.03,167.26,167.03,165.86,164.77,163.91,162.8,162.29,161.31,160.07,159.38,158.64,158.63,158.68,158.83,158.85,158.67,158.19,157.68,155.07,155.3,154.71,153.73,153.57,152.83,151.35,150.9,149.47,148.26,147.75,146.36,146.31,145.63,143.48,142.79,141.48,140.62,139.36,139.26,138.04,137.29,136.82,136.99,136.69,136.3,135.64,135.0,134.75,133.87,131.15,131.07,128.72,129.57,128.61,126.51,124.34,124.35,124.15,122.15,121.89,122.04,119.97,119.58,118.75,118.73,118.27,117.19,116.33,115.7,114.84,114.11,113.21,112.58,111.02,109.81,109.35,108.09,107.32,106.5,106.04,106.08,106.12,105.75,106.16,104.99,105.6,105.07,104.01,103.82,102.89,102.86,99.9,98.79,98.53,98.13,98.12,97.62,97.22,96.9,95.69,94.98,94.24,92.5,92.68,91.29,90.15,90.38,89.22,88.19,86.27,86.26,82.79,83.22,83.35,82.25,81.93,82.42
250.08,248.7,247.2,246.38,246.42,244.62,244.3,244.23,242.27,242.07,241.51,240.56,239.71,239.4,238.11,238.21,237.64,237.34,236.8,236.31,235.65,235.14,234.25,232.89,232.02,231.21,230.62,228.56,227.85,227.09,226.42,223.99,223.8,222.69,222.68,221.71,221.47,220.76,220.27,220.06,219.38,219.3,218.77,218.17,217.22,216.71,214.88,214.69,213.74,212.57,211.81,211.13,210.38,209.97,209.0,208.13,207.25,206.97,205.94,203.4,203.78,203.52,201.98,200.39,200.06,199.62,199.41,199.07,198.28,197.98,197.4,197.04,195.78,194.85,194.09,193.04,191.49,190.68,188.85,189.32,187.24,187.37,185.87,185.33,185.58,185.0,183.24,183.0,182.05,181.77,181.6,180.64,179.28,179.4,178.9,177.35,176.85,176.63,175.94,175.04,174.28,173.63,172.19,171.25,170.57,170.09,169.65,169.12,168.18,167.34,166.71,166.54,166.17,165.91,165.71,165.82,165.96,166.92,167.89,168.27,168.36,168.72,168.75,168.19,167.48,166.96,165.68,164.69,163.63,162.64,162.16,161.21,160.16,159.31,158.63,158.63,158.67,158.85,158.91,158.81,158.37,157.81,155.3,155.36,154.83,153.91,153.62,152.69,151.32,150.78,149.29,148.31,147.86,146.57,146.5,145.78,143.76,142.97,141.74,140.87,139.57,139.54,138.27,137.48,136.99,136.98,136.59,136.25,135.79,135.17,134.65,133.9,131.35,131.21,128.96,129.56,128.78,126.76,124.61,124.58,124.19,122.36,122.12,122.08,120.2,119.79,118.98,118.84,118.48,117.38,116.52,115.85,114.62,114.03,113.19,112.52,110.94,109.92,109.34,108.14,107.19,106.51,106.07,106.12,106.2,105.85,106.27,105.17,105.72,105.25,104.2,103.95,103.02,103.05,100.04,99.03,98.77,98.35,97.94,97.44,97.0,96.83,95.44,94.73,94.0,92.21,92.54,91.41,90.31,90.47,89.4,88.43,86.52,86.51,83.02,83.38,83.46,82.44,82.15,82.54
249.87,248.92,247.46,246.64,246.56,244.88,244.54,244.43,242.49,242.27,241.69,240.75,239.91,239.52,238.32,238.35,237.71,237.28,236.64,236.44,235.49,234.95,234.39,232.59,232.09,231.12,230.72,228.8,228.08,227.32,226.53,224.27,224.05,222.93,222.8,221.92,221.63,220.67,220.26,220.03,219.52,219.26,218.77,217.99,217.11,216.57,214.59,214.48,213.45,212.38,211.72,211.12,210.45,210.0,209.16,208.27,207.45,206.94,205.89,203.62,204.01,203.6,202.18,200.62,200.23,199.78,199.55,198.95,198.35,197.98,197.25,196.91,195.85,194.9,194.22,193.13,191.73,190.9,189.11,189.35,187.5,187.56,186.12,185.55,185.73,185.01,183.5,183.06,182.22,181.9,181.42,180.54,179.09,179.21,178.69,177.09,176.6,176.34,176.03,174.84,174.08,173.41,171.95,171.0,170.33,169.85,169.47,169.14,168.07,167.23,166.61,166.46,166.15,165.85,165.68,165.77,165.85,166.82,167.86,168.28,168.42,168.79,168.8,168.31,167.64,166.79,165.45,164.52,163.33,162.43,161.93,161.02,160.19,159.18,158.59,158.62,158.66,158.86,158.94,158.9,158.49,157.87,155.39,155.36,154.89,154.03,153.56,152.47,151.19,150.56,149.05,148.32,147.93,146.77,146.65,145.81,144.03,143.1,141.95,141.07,139.72,139.8,138.46,137.63,137.14,136.92,136.45,136.16,135.89,135.29,134.48,133.8,131.54,131.27,129.19,129.45,128.89,127.0,124.88,124.79,124.13,122.58,122.3,121.96,120.41,120.0,119.22,118.88,118.64,117.48,116.64,115.89,114.35,113.87,113.09,112.37,110.77,109.98,109.24,108.14,106.98,106.5,106.09,106.14,106.27,105.94,106.34,105.35,105.8,105.38,104.38,104.02,103.09,103.16,100.12,99.26,99.0,98.56,97.74,97.24,96.78,96.68,95.17,94.45,93.72,91.92,92.32,91.49,90.47,90.54,89.55,88.66,86.78,86.76,83.26,83.49,83.46,82.62,82.38,82.61
249.62,249.13,247.73,246.89,246.65,245.12,244.77,244.56,242.7,242.4,241.81,240.87,240.06,239.58,238.54,238.43,237.73,237.17,236.45,236.51,235.3,234.73,234.46,232.28,232.07,230.95,230.74,229.04,228.29,227.53,226.43,224.56,224.29,223.17,222.85,222.07,221.73,220.54,220.21,219.97,219.53,219.18,218.67,217.77,216.95,216.38,214.3,214.23,213.13,212.15,211.51,210.99,210.47,209.97,209.3,208.35,207.59,206.84,205.75,203.83,204.23,203.61,202.32,200.85,200.34,199.87,199.63,198.82,198.38,197.93,197.05,196.72,195.84,194.75,194.27,193.15,191.92,191.07,189.37,189.32,187.76,187.68,186.36,185.77,185.82,184.94,183.75,183.05,182.33,181.97,181.2,180.37,178.88,178.99,178.47,176.83,176.32,176.02,176.04,174.6,173.85,173.16,171.68,170.74,170.1,169.6,169.26,169.04,167.94,167.12,166.51,166.37,166.14,165.8,165.66,165.75,165.77,166.74,167.81,168.27,168.47,168.84,168.82,168.36,167.75,166.56,165.2,164.31,163.02,162.19,161.66,160.79,160.17,159.04,158.56,158.61,158.63,158.85,158.94,158.95,158.54,157.85,155.32,155.29,154.89,154.07,153.45,152.21,151.01,150.29,148.79,148.27,147.95,146.97,146.73,145.66,144.3,143.18,142.12,141.21,139.81,140.02,138.61,137.73,137.29,136.82,136.29,136.03,135.94,135.35,134.26,133.61,131.72,131.26,129.42,129.28,128.92,127.23,125.15,124.99,124.01,122.79,122.44,121.77,120.56,120.22,119.46,118.84,118.73,117.49,116.66,115.79,114.07,113.65,112.92,112.17,110.55,109.97,109.08,108.1,106.75,106.46,106.11,106.17,106.34,106.03,106.38,105.52,105.83,105.47,104.54,104.04,103.07,103.19,100.13,99.5,99.24,98.77,97.53,97.03,96.54,96.48,94.89,94.17,93.43,91.63,92.07,91.51,90.61,90.55,89.69,88.88,87.02,87.0,83.49,83.52,83.34,82.8,82.62,82.61
249.37,249.34,248.0,247.13,246.65,245.37,244.99,244.6,242.88,242.45,241.85,240.9,240.14,239.57,238.77,238.45,237.69,237.05,236.26,236.5,235.1,234.51,234.44,231.99,231.96,230.74,230.69,229.27,228.49,227.72,226.26,224.85,224.53,223.41,222.83,222.15,221.76,220.41,220.15,219.89,219.46,219.07,218.52,217.54,216.76,216.17,214.01,213.97,212.8,211.91,211.3,210.82,210.45,209.88,209.42,208.37,207.67,206.68,205.58,204.02,204.43,203.56,202.41,201.09,200.39,199.9,199.66,198.67,198.37,197.86,196.84,196.49,195.76,194.54,194.23,193.09,192.05,191.18,189.64,189.21,188.02,187.74,186.6,185.97,185.83,184.8,184.01,182.98,182.39,181.95,180.98,180.19,178.66,178.76,178.23,176.56,176.04,175.71,175.97,174.36,173.6,172.9,171.42,170.48,169.87,169.36,169.05,168.87,167.8,167.0,166.43,166.29,166.13,165.77,165.66,165.75,165.73,166.68,167.76,168.26,168.51,168.88,168.78,168.34,167.78,166.31,164.94,164.07,162.72,161.96,161.4,160.58,160.09,158.9,158.52,158.58,158.61,158.83,158.91,158.94,158.53,157.76,155.17,155.18,154.83,154.04,153.29,151.94,150.81,150.03,148.55,148.17,147.91,147.17,146.75,145.44,144.57,143.2,142.23,141.29,139.83,140.2,138.69,137.77,137.43,136.71,136.13,135.89,135.94,135.35,134.04,133.4,131.89,131.19,129.64,129.1,128.87,127.44,125.43,125.18,123.87,123.01,122.5,121.57,120.66,120.45,119.7,118.74,118.74,117.42,116.58,115.62,113.79,113.43,112.72,111.96,110.32,109.9,108.91,108.0,106.55,106.4,106.13,106.18,106.41,106.11,106.38,105.68,105.79,105.49,104.67,103.99,102.98,103.09,100.08,99.74,99.48,98.97,97.32,96.81,96.3,96.28,94.61,93.88,93.14,91.36,91.82,91.48,90.75,90.53,89.79,89.09,87.26,87.22,83.73,83.48,83.19,82.96,82.86,82.55
249.12,249.53,248.26,247.37,246.59,245.6,245.17,244.54,243.03,242.42,241.81,240.83,240.16,239.48,238.91,238.4,237.62,236.91,236.06,236.42,234.89,234.28,234.35,231.7,231.79,230.52,230.56,229.49,228.66,227.87,226.06,225.14,224.76,223.65,222.74,222.15,221.71,220.29,220.07,219.79,219.38,218.95,218.36,217.3,216.56,215.94,213.72,213.71,212.49,211.68,211.08,210.64,210.38,209.74,209.47,208.31,207.67,206.47,205.39,204.18,204.57,203.44,202.42,201.32,200.36,199.86,199.62,198.52,198.31,197.76,196.62,196.24,195.61,194.32,194.1,192.98,192.09,191.22,189.89,189.04,188.26,187.71,186.83,186.15,185.77,184.61,184.27,182.84,182.37,181.84,180.75,180.0,178.43,178.52,177.98,176.28,175.76,175.42,175.83,174.1,173.35,172.63,171.16,170.23,169.64,169.12,168.85,168.7,167.66,166.89,166.35,166.22,166.12,165.75,165.67,165.77,165.74,166.66,167.71,168.23,168.53,168.9,168.7,168.25,167.74,166.06,164.67,163.82,162.43,161.72,161.15,160.38,159.97,158.78,158.48,158.55,158.58,158.79,158.85,158.88,158.45,157.6,155.02,155.04,154.71,153.95,153.1,151.67,150.6,149.77,148.32,148.03,147.82,147.35,146.69,145.22,144.84,143.16,142.28,141.29,139.76,140.33,138.7,137.73,137.53,136.59,135.95,135.74,135.88,135.28,133.82,133.17,132.03,131.04,129.82,128.89,128.74,127.61,125.69,125.34,123.71,123.22,122.49,121.37,120.69,120.67,119.91,118.57,118.68,117.28,116.41,115.41,113.51,113.19,112.5,111.74,110.08,109.78,108.74,107.88,106.37,106.32,106.15,106.18,106.46,106.17,106.34,105.83,105.7,105.44,104.76,103.88,102.83,102.91,99.96,99.98,99.71,99.17,97.11,96.59,96.05,96.06,94.33,93.61,92.87,91.09,91.57,91.39,90.86,90.45,89.87,89.27,87.49,87.43,83.97,83.37,83.03,83.09,83.11,82.43
248.87,249.66,248.48,247.58,246.45,245.78,245.22,244.39,243.13,242.31,241.7,240.7,240.12,239.32,238.86,238.3,237.5,236.77,235.86,236.29,234.67,234.04,234.2,231.42,231.55,230.3,230.37,229.68,228.78,227.92,225.84,225.4,224.95,223.83,222.59,222.09,221.6,220.16,219.99,219.69,219.27,218.81,218.19,217.06,216.35,215.7,213.44,213.45,212.19,211.45,210.86,210.45,210.26,209.55,209.41,208.19,207.59,206.23,205.18,204.29,204.51,203.27,202.35,201.52,200.26,199.76,199.53,198.37,198.21,197.63,196.39,195.98,195.41,194.09,193.91,192.8,192.06,191.19,190.11,188.82,188.46,187.62,187.03,186.27,185.64,184.39,184.48,182.65,182.29,181.67,180.52,179.79,178.2,178.28,177.74,176.0,175.47,175.14,175.64,173.83,173.1,172.36,170.91,169.98,169.41,168.89,168.64,168.53,167.53,166.79,166.27,166.15,166.11,165.74,165.69,165.81,165.79,166.66,167.65,168.19,168.54,168.88,168.57,168.11,167.62,165.81,164.4,163.56,162.15,161.48,160.91,160.19,159.81,158.68,158.43,158.52,158.54,158.74,158.76,158.77,158.3,157.38,154.86,154.86,154.55,153.8,152.88,151.41,150.38,149.52,148.09,147.85,147.68,147.5,146.54,144.98,145.08,143.07,142.25,141.21,139.63,140.34,138.63,137.65,137.55,136.45,135.77,135.57,135.79,135.16,133.58,132.94,132.1,130.85,129.88,128.67,128.55,127.71,125.9,125.45,123.54,123.38,122.41,121.18,120.65,120.81,119.89,118.36,118.55,117.08,116.19,115.17,113.23,112.94,112.28,111.5,109.84,109.6,108.55,107.72,106.22,106.23,106.16,106.15,106.5,106.21,106.26,105.96,105.56,105.33,104.72,103.73,102.62,102.66,99.78,100.2,99.88,99.31,96.89,96.37,95.8,95.83,94.06,93.34,92.6,90.84,91.33,91.25,90.94,90.34,89.9,89.4,87.67,87.59,84.2,83.2,82.86,83.15,83.31,82.26
248.62,249.7,248.61,247.76,246.25,245.87,245.12,244.18,243.13,242.14,241.52,240.5,240.01,239.11,238.71,238.16,237.36,236.61,235.65,236.11,234.44,233.79,233.99,231.14,231.28,230.07,230.13,229.84,228.82,227.85,225.59,225.61,225.07,223.93,222.39,221.96,221.44,220.04,219.9,219.58,219.16,218.65,218.0,216.82,216.12,215.45,213.16,213.19,211.91,211.21,210.64,210.25,210.11,209.33,209.25,208.01,207.43,205.95,204.95,204.28,204.31,203.07,202.21,201.65,200.11,199.61,199.4,198.21,198.09,197.48,196.15,195.69,195.16,193.86,193.67,192.58,191.95,191.09,190.25,188.56,188.59,187.45,187.18,186.29,185.46,184.13,184.62,182.43,182.15,181.45,180.29,179.58,177.95,178.03,177.48,175.73,175.18,174.88,175.39,173.56,172.84,172.1,170.65,169.74,169.18,168.67,168.44,168.36,167.39,166.69,166.21,166.1,166.1,165.74,165.71,165.87,165.87,166.69,167.61,168.14,168.53,168.8,168.41,167.92,167.45,165.56,164.13,163.28,161.88,161.25,160.69,160.01,159.62,158.59,158.39,158.47,158.51,158.68,158.64,158.62,158.12,157.11,154.69,154.65,154.34,153.6,152.64,151.15,150.15,149.27,147.87,147.65,147.51,147.59,146.34,144.74,145.25,142.92,142.17,141.07,139.44,140.21,138.51,137.52,137.48,136.31,135.58,135.39,135.65,135.0,133.35,132.71,132.09,130.62,129.73,128.44,128.32,127.72,126.03,125.48,123.36,123.42,122.27,121.0,120.54,120.81,119.63,118.11,118.37,116.84,115.93,114.9,112.95,112.68,112.04,111.25,109.6,109.39,108.36,107.53,106.1,106.13,106.17,106.1,106.51,106.23,106.15,106.05,105.39,105.17,104.58,103.52,102.36,102.38,99.55,100.33,99.97,99.34,96.67,96.14,95.55,95.59,93.79,93.07,92.34,90.6,91.1,91.07,90.96,90.19,89.86,89.46,87.79,87.67,84.38,82.99,82.69,83.11,83.42,82.06
248.37,249.59,248.62,247.89,246.01,245.85,244.93,243.91,243.02,241.93,241.29,240.25,239.84,238.87,238.5,237.99,237.2,236.45,235.44,235.9,234.2,233.54,233.75,230.87,230.97,229.84,229.85,229.94,228.75,227.66,225.33,225.74,225.09,223.91,222.17,221.78,221.23,219.91,219.8,219.45,219.03,218.48,217.8,216.57,215.88,215.19,212.88,212.93,211.63,210.98,210.43,210.05,209.92,209.09,209.03,207.78,207.2,205.65,204.71,204.15,204.05,202.82,202.0,201.69,199.9,199.42,199.24,198.04,197.94,197.31,195.91,195.4,194.88,193.62,193.39,192.33,191.77,190.93,190.27,188.27,188.62,187.24,187.24,186.17,185.23,183.86,184.66,182.17,181.96,181.19,180.06,179.36,177.7,177.78,177.23,175.45,174.89,174.62,175.11,173.28,172.58,171.83,170.4,169.51,168.96,168.45,168.25,168.19,167.25,166.59,166.15,166.05,166.09,165.75,165.75,165.93,165.97,166.75,167.57,168.09,168.51,168.68,168.23,167.69,167.23,165.3,163.86,162.99,161.62,161.01,160.47,159.83,159.42,158.51,158.34,158.42,158.47,158.61,158.5,158.46,157.9,156.82,154.51,154.43,154.11,153.37,152.37,150.89,149.91,149.04,147.65,147.43,147.31,147.61,146.1,144.49,145.33,142.73,142.03,140.87,139.21,139.91,138.34,137.36,137.33,136.15,135.39,135.21,135.48,134.79,133.11,132.47,131.98,130.36,129.34,128.19,128.05,127.62,126.05,125.4,123.16,123.31,122.07,120.81,120.37,120.63,119.32,117.84,118.15,116.57,115.67,114.61,112.67,112.42,111.79,110.99,109.35,109.15,108.16,107.34,105.99,106.03,106.17,106.03,106.48,106.2,106.01,106.08,105.18,104.96,104.36,103.29,102.08,102.09,99.3,100.34,99.93,99.24,96.45,95.91,95.3,95.35,93.53,92.81,92.09,90.36,90.87,90.86,90.9,90.01,89.72,89.41,87.81,87.65,84.51,82.74,82.51,82.96,83.4,81.83
