179.46,180.76,181.65,157.12,185.75,187.78,189.72,191.4,193.6,194.52,196.51,198.6,199.87,201.22,193.15,207.22,208.66,209.9,210.79,210.97,209.94,215.67,218.6,219.56,218.01,227.42,216.58,228.97,225.78,232.34,243.22,235.37,237.06,241.0,240.75,237.91,231.12,246.63,248.51,250.8,249.96,255.11,257.46,258.47,261.92,260.63,265.95,267.45,269.17,270.83,273.36,276.38,277.43,280.2,279.65,291.19,285.54,285.18,289.9,294.53,295.76,296.84,298.86,301.69,301.5,303.71,304.75,306.47,308.51,310.05,311.74,314.47,316.37,316.76,319.84,320.7,322.35,324.6,325.69,330.35,331.52,332.87,334.07,335.73,336.54,337.59,339.39,341.13,342.26,344.18,345.79,342.67,345.25,351.4,350.38,354.24,355.2,352.68,358.76,362.59,361.37,363.58,365.35,363.52,365.94,369.18
179.92,181.23,182.11,156.78,186.21,188.26,190.19,191.86,194.04,194.97,196.98,199.07,200.35,201.7,193.59,207.65,209.09,210.35,211.25,211.44,210.41,216.12,218.14,220.0,218.46,227.8,217.03,229.4,226.25,232.77,243.64,235.82,237.51,241.42,241.2,238.39,231.54,247.07,248.95,251.24,250.4,255.55,257.91,258.94,262.38,260.18,266.41,267.92,269.64,271.3,273.83,276.83,277.89,280.65,280.1,291.54,286.0,285.64,290.36,294.96,296.2,297.29,299.31,301.23,301.97,304.17,305.23,306.94,308.98,310.52,312.21,314.92,316.83,317.22,319.35,321.19,322.84,325.08,326.19,330.8,331.97,333.33,334.53,336.19,337.03,338.07,339.86,341.6,342.74,344.66,346.27,343.14,345.71,351.87,350.87,354.72,355.7,353.17,359.25,363.04,361.86,364.07,365.83,363.99,366.43,369.66
180.38,181.71,182.57,156.58,186.68,188.73,190.65,192.32,194.49,195.42,197.46,199.54,200.83,202.18,194.04,208.08,209.53,210.8,211.7,211.91,210.88,216.56,217.68,220.44,218.91,228.18,217.47,229.82,226.71,233.2,244.07,236.27,237.97,241.84,241.66,238.88,231.97,247.51,249.38,251.68,250.84,255.99,258.35,259.41,262.84,259.73,266.88,268.38,270.11,271.78,274.29,277.27,278.35,281.1,280.55,291.89,286.47,286.1,290.82,295.39,296.64,297.74,299.77,300.77,302.44,304.64,305.71,307.42,309.44,310.99,312.68,315.38,317.3,317.68,318.86,321.68,323.33,325.56,326.68,331.25,332.42,333.79,335.0,336.66,337.51,338.55,340.34,342.08,343.22,345.14,346.74,343.61,346.18,352.34,351.35,355.2,356.19,353.67,359.74,363.49,362.35,364.55,366.3,364.47,366.92,370.14
180.84,182.18,183.03,156.57,187.15,189.2,191.12,192.78,194.93,195.87,197.94,200.01,201.31,202.66,194.49,208.51,209.97,211.24,212.16,212.38,211.35,217.01,217.22,220.88,219.35,228.55,217.92,230.25,227.18,233.63,244.49,236.71,238.42,242.26,242.12,239.36,232.4,247.95,249.82,252.12,251.28,256.44,258.8,259.88,263.29,259.28,267.34,268.85,270.58,272.25,274.76,277.72,278.81,281.55,281.0,292.23,286.94,286.56,291.28,295.82,297.08,298.2,300.22,300.31,302.9,305.11,306.2,307.89,309.91,311.46,313.16,315.83,317.76,318.14,318.37,322.17,323.82,326.04,327.18,331.7,332.87,334.25,335.46,337.12,338.0,339.03,340.81,342.56,343.7,345.61,347.22,344.09,346.65,352.81,351.83,355.69,356.69,354.16,360.22,363.94,362.84,365.04,366.78,364.94,367.4,370.62
181.31,182.65,183.48,156.72,187.61,189.67,191.59,193.24,195.38,196.32,198.41,200.49,201.79,203.15,194.93,208.94,210.4,211.69,212.62,212.86,211.82,217.45,216.76,221.32,219.8,228.93,218.36,230.67,227.64,234.06,244.91,237.16,238.87,242.68,242.57,239.84,232.83,248.4,250.26,252.56,251.71,256.89,259.25,260.35,263.75,258.82,267.8,269.31,271.04,272.72,275.22,278.17,279.26,282.0,281.45,292.58,287.41,287.03,291.75,296.25,297.52,298.64,300.67,299.85,303.37,305.58,306.68,308.36,310.37,311.93,313.63,316.29,318.23,318.6,317.88,322.67,324.31,326.53,327.68,332.15,333.32,334.71,335.92,337.59,338.48,339.51,341.28,343.04,344.19,346.09,347.7,344.56,347.12,353.28,352.32,356.18,357.19,354.65,360.71,364.39,363.33,365.52,367.26,365.41,367.88,371.1
181.77,183.13,183.94,157.0,188.08,190.14,192.05,193.7,195.83,196.77,198.89,200.96,202.26,203.63,195.38,209.37,210.84,212.14,213.07,213.33,212.29,217.9,216.3,221.76,220.24,229.31,218.81,231.1,228.11,234.49,245.33,237.61,239.33,243.1,243.02,240.33,233.27,248.84,250.7,253.01,252.15,257.34,259.7,260.82,264.2,258.37,268.26,269.77,271.51,273.19,275.69,278.62,279.72,282.45,281.9,292.92,287.88,287.49,292.21,296.67,297.96,299.09,301.13,299.39,303.83,306.04,307.16,308.83,310.84,312.4,314.11,316.74,318.69,319.06,317.39,323.16,324.8,327.01,328.17,332.59,333.77,335.16,336.38,338.05,338.97,339.99,341.76,343.51,344.67,346.56,348.18,345.04,347.59,353.75,352.81,356.66,357.69,355.15,361.2,364.84,363.82,366.01,367.74,365.89,368.37,371.57
182.23,183.6,184.4,157.36,188.54,190.61,192.52,194.16,196.28,197.22,199.37,201.43,202.74,204.11,195.84,209.81,211.27,212.59,213.53,213.8,212.76,218.34,215.84,222.2,220.69,229.69,219.26,231.52,228.58,234.92,245.75,238.06,239.78,243.52,243.48,240.81,233.71,249.28,251.15,253.45,252.59,257.79,260.15,261.29,264.66,257.92,268.73,270.24,271.98,273.66,276.15,279.07,280.18,282.9,282.35,293.27,288.35,287.96,292.67,297.1,298.39,299.54,301.58,298.93,304.29,306.51,307.64,309.3,311.3,312.87,314.59,317.2,319.16,319.52,316.9,323.65,325.29,327.49,328.67,333.04,334.22,335.62,336.84,338.52,339.45,340.47,342.23,343.99,345.15,347.04,348.66,345.51,348.07,354.23,353.29,357.15,358.19,355.64,361.69,365.28,364.31,366.49,368.22,366.36,368.85,372.05
182.69,184.07,184.86,157.78,189.01,191.08,192.99,194.63,196.73,197.67,199.86,201.9,203.22,204.59,196.29,210.24,211.71,213.03,213.98,214.28,213.24,218.78,215.38,222.64,221.13,230.07,219.7,231.95,229.05,235.34,246.17,238.51,240.24,243.94,243.93,241.3,234.15,249.72,251.59,253.89,253.03,258.24,260.61,261.76,265.11,257.46,269.19,270.7,272.45,274.13,276.62,279.52,280.64,283.35,282.8,293.62,288.83,288.43,293.14,297.53,298.83,299.99,302.03,298.48,304.76,306.98,308.12,309.77,311.77,313.34,315.06,317.66,319.63,319.99,316.41,324.15,325.79,327.97,329.16,333.49,334.67,336.08,337.3,338.98,339.93,340.95,342.71,344.47,345.64,347.51,349.14,345.99,348.54,354.7,353.78,357.64,358.69,356.13,362.17,365.73,364.79,366.97,368.69,366.84,369.34,372.53
183.15,184.54,185.31,158.25,189.47,191.55,193.45,195.1,197.18,198.12,200.34,202.37,203.7,205.06,196.74,210.67,212.14,213.48,214.44,214.75,213.71,219.23,214.91,223.08,221.58,230.45,220.15,232.37,229.52,235.77,246.6,238.95,240.69,244.35,244.38,241.78,234.59,250.17,252.04,254.33,253.47,258.69,261.06,262.24,265.57,257.01,269.65,271.16,272.91,274.6,277.08,279.98,281.1,283.8,283.25,293.96,289.3,288.89,293.6,297.95,299.27,300.44,302.48,298.02,305.22,307.45,308.6,310.24,312.24,313.81,315.55,318.12,320.09,320.45,315.92,324.64,326.28,328.45,329.65,333.93,335.12,336.53,337.76,339.45,340.41,341.43,343.18,344.95,346.12,347.99,349.62,346.46,349.01,355.18,354.27,358.13,359.19,356.63,362.66,366.18,365.28,367.46,369.17,367.31,369.82,373.01
183.62,185.01,185.77,158.73,189.94,192.03,193.92,195.56,197.63,198.58,200.82,202.84,204.17,205.54,197.2,211.11,212.58,213.93,214.9,215.23,214.18,219.67,214.45,223.53,222.03,230.84,220.6,232.8,229.99,236.2,247.02,239.4,241.15,244.77,244.83,242.26,235.03,250.61,252.48,254.78,253.91,259.14,261.51,262.71,266.02,256.55,270.1,271.62,273.38,275.06,277.55,280.43,281.56,284.25,283.7,294.31,289.78,289.36,294.07,298.38,299.7,300.88,302.93,297.56,305.68,307.91,309.08,310.71,312.7,314.28,316.03,318.57,320.56,320.91,315.43,325.14,326.77,328.93,330.15,334.37,335.56,336.98,338.22,339.91,340.9,341.91,343.66,345.42,346.6,348.46,350.1,346.94,349.49,355.65,354.76,358.62,359.69,357.12,363.14,366.63,365.77,367.94,369.65,367.78,370.3,373.49
184.08,185.48,186.23,159.21,190.4,192.5,194.38,196.03,198.08,199.03,201.3,203.31,204.65,206.02,197.65,211.54,213.01,214.37,215.35,215.7,214.65,220.12,213.99,223.98,222.48,231.22,221.05,233.22,230.46,236.63,247.45,239.85,241.6,245.18,245.28,242.74,235.48,251.06,252.93,255.22,254.35,259.6,261.97,263.18,266.47,256.1,270.56,272.08,273.84,275.53,278.01,280.88,282.02,284.7,284.16,294.65,290.25,289.83,294.53,298.8,300.14,301.33,303.39,297.1,306.14,308.38,309.57,311.18,313.17,314.75,316.51,319.03,321.03,321.37,314.94,325.63,327.26,329.41,330.64,334.82,336.01,337.44,338.68,340.38,341.38,342.38,344.13,345.9,347.09,348.94,350.58,347.42,349.96,356.13,355.25,359.11,360.19,357.61,363.63,367.07,366.26,368.42,370.13,368.26,370.78,373.97
184.54,185.95,186.68,159.67,190.87,192.97,194.85,196.5,198.54,199.49,201.78,203.78,205.13,206.5,198.11,211.97,213.45,214.82,215.81,216.18,215.12,220.56,213.53,224.43,222.93,231.6,221.5,233.65,230.93,237.05,247.87,240.3,242.05,245.59,245.73,243.22,235.93,251.5,253.38,255.67,254.8,260.05,262.42,263.66,266.93,255.65,271.02,272.54,274.31,275.99,278.47,281.33,282.48,285.15,284.61,295.0,290.73,290.3,295.0,299.23,300.57,301.77,303.84,296.64,306.61,308.85,310.05,311.65,313.63,315.22,316.99,319.49,321.5,321.84,314.45,326.13,327.76,329.89,331.13,335.26,336.45,337.89,339.14,340.84,341.86,342.86,344.6,346.38,347.57,349.41,351.06,347.89,350.44,356.6,355.74,359.6,360.69,358.11,364.11,367.52,366.74,368.91,370.6,368.73,371.27,374.45
185.0,186.42,187.14,160.14,191.33,193.44,195.31,196.97,198.99,199.94,202.26,204.25,205.61,206.98,198.57,212.4,213.88,215.26,216.26,216.65,215.59,221.01,213.06,224.88,223.38,231.98,221.95,234.08,231.4,237.48,248.3,240.75,242.5,246.0,246.18,243.7,236.38,251.95,253.83,256.11,255.24,260.51,262.88,264.13,267.38,255.19,271.48,273.0,274.77,276.46,278.93,281.79,282.94,285.6,285.06,295.35,291.21,290.77,295.46,299.65,301.01,302.22,304.28,296.18,307.07,309.31,310.53,312.13,314.1,315.7,317.48,319.95,321.97,322.3,313.95,326.62,328.25,330.37,331.62,335.71,336.9,338.35,339.6,341.3,342.34,343.34,345.08,346.86,348.06,349.89,351.54,348.37,350.92,357.08,356.23,360.09,361.19,358.6,364.6,367.97,367.23,369.39,371.08,369.21,371.75,374.92
185.46,186.89,187.59,160.59,191.79,193.91,195.78,197.44,199.45,200.4,202.74,204.72,206.08,207.45,199.03,212.83,214.32,215.7,216.71,217.13,216.06,221.47,212.6,225.34,223.84,232.36,222.4,234.5,231.87,237.91,248.72,241.2,242.94,246.41,246.62,244.17,236.83,252.39,254.28,256.56,255.68,260.96,263.33,264.61,267.83,254.74,271.93,273.46,275.23,276.92,279.39,282.24,283.4,286.05,285.52,295.69,291.69,291.24,295.93,300.08,301.44,302.66,304.73,295.73,307.53,309.78,311.01,312.6,314.57,316.17,317.96,320.41,322.44,322.77,313.46,327.11,328.74,330.85,332.11,336.15,337.35,338.8,340.05,341.76,342.82,343.82,345.55,347.33,348.54,350.36,352.02,348.85,351.4,357.56,356.72,360.58,361.69,359.09,365.08,368.41,367.71,369.87,371.55,369.68,372.23,375.4
185.92,187.36,188.05,161.05,192.26,194.38,196.24,197.91,199.91,200.85,203.22,205.19,206.56,207.93,199.49,213.26,214.75,216.14,217.17,217.61,216.52,221.92,212.13,225.8,224.3,232.74,222.85,234.93,232.34,238.34,249.15,241.64,243.38,246.81,247.07,244.64,237.28,252.84,254.73,257.0,256.12,261.42,263.78,265.08,268.28,254.29,272.39,273.92,275.69,277.39,279.86,282.69,283.86,286.5,285.97,296.04,292.17,291.7,296.39,300.5,301.87,303.11,305.18,295.27,307.99,310.24,311.49,313.08,315.04,316.65,318.45,320.87,322.91,323.23,312.97,327.61,329.23,331.33,332.61,336.59,337.79,339.25,340.51,342.23,343.3,344.3,346.02,347.81,349.02,350.84,352.5,349.33,351.88,358.03,357.21,361.07,362.19,359.59,365.57,368.86,368.2,370.35,372.03,370.15,372.71,375.88
186.38,187.83,188.51,161.5,192.72,194.85,196.71,198.38,200.37,201.31,203.69,205.66,207.04,208.41,199.95,213.69,215.18,216.58,217.62,218.08,216.99,222.38,211.67,226.26,224.76,233.13,223.3,235.35,232.81,238.77,249.58,242.09,243.82,247.21,247.52,245.11,237.73,253.28,255.18,257.45,256.57,261.87,264.24,265.55,268.73,253.84,272.85,274.38,276.15,277.85,280.32,283.14,284.33,286.95,286.43,296.38,292.65,292.17,296.86,300.92,302.31,303.55,305.63,294.81,308.45,310.71,311.97,313.56,315.5,317.12,318.93,321.33,323.38,323.7,312.48,328.1,329.71,331.81,333.1,337.03,338.24,339.71,340.97,342.69,343.78,344.78,346.5,348.29,349.51,351.31,352.98,349.81,352.36,358.51,357.7,361.56,362.69,360.08,366.05,369.3,368.68,370.83,372.5,370.63,373.19,376.36
186.84,188.29,188.96,161.95,193.19,195.33,197.17,198.86,200.83,201.76,204.17,206.13,207.52,208.88,200.41,214.12,215.62,217.02,218.07,218.56,217.46,222.84,211.2,226.72,225.23,233.51,223.75,235.78,233.28,239.2,250.01,242.54,244.26,247.62,247.96,245.57,238.18,253.73,255.63,257.9,257.01,262.33,264.69,266.03,269.18,253.39,273.3,274.84,276.61,278.31,280.78,283.6,284.79,287.4,286.89,296.73,293.13,292.64,297.32,301.35,302.74,303.99,306.08,294.35,308.91,311.17,312.44,314.04,315.97,317.6,319.41,321.79,323.85,324.16,312.0,328.59,330.2,332.29,333.59,337.47,338.68,340.16,341.42,343.15,344.26,345.25,346.97,348.76,349.99,351.79,353.46,350.29,352.84,358.98,358.19,362.05,363.19,360.57,366.53,369.75,369.17,371.31,372.98,371.1,373.67,376.83
187.31,188.76,189.41,162.4,193.65,195.8,197.64,199.33,201.29,202.22,204.64,206.59,207.99,209.36,200.87,214.54,216.05,217.46,218.52,219.03,217.92,223.31,210.74,227.19,225.69,233.89,224.21,236.2,233.75,239.63,250.45,242.99,244.69,248.01,248.41,246.04,238.63,254.18,256.09,258.35,257.46,262.79,265.15,266.5,269.64,252.94,273.75,275.3,277.07,278.78,281.23,284.05,285.25,287.86,287.35,297.07,293.61,293.11,297.79,301.77,303.17,304.44,306.52,293.9,309.37,311.64,312.92,314.52,316.44,318.08,319.9,322.25,324.32,324.63,311.51,329.08,330.69,332.77,334.08,337.91,339.13,340.61,341.88,343.61,344.74,345.73,347.44,349.24,350.47,352.26,353.95,350.77,353.32,359.46,358.68,362.54,363.69,361.07,367.02,370.19,369.65,371.79,373.45,371.57,374.15,377.31
187.77,189.23,189.87,162.85,194.12,196.27,198.11,199.8,201.75,202.67,205.11,207.06,208.47,209.83,201.33,214.97,216.48,217.9,218.97,219.51,218.39,223.77,210.27,227.66,226.16,234.27,224.66,236.63,234.22,240.06,250.88,243.44,245.12,248.41,248.85,246.5,239.09,254.62,256.54,258.79,257.91,263.24,265.6,266.98,270.09,252.5,274.21,275.76,277.53,279.24,281.69,284.5,285.72,288.31,287.8,297.42,294.09,293.58,298.25,302.19,303.6,304.88,306.97,293.44,309.83,312.1,313.4,315.0,316.91,318.56,320.38,322.71,324.79,325.09,311.02,329.57,331.17,333.25,334.57,338.35,339.57,341.07,342.34,344.07,345.22,346.21,347.91,349.72,350.96,352.74,354.43,351.25,353.8,359.93,359.17,363.02,364.19,361.56,367.5,370.63,370.14,372.27,373.93,372.05,374.63,377.79
188.23,189.7,190.32,163.3,194.58,196.74,198.57,200.27,202.21,203.13,205.58,207.53,208.95,210.31,201.79,215.39,216.91,218.33,219.41,219.98,218.85,224.24,209.8,228.13,226.63,234.66,225.12,237.05,234.69,240.49,251.31,243.89,245.55,248.81,249.29,246.96,239.54,255.07,256.99,259.24,258.36,263.7,266.05,267.45,270.54,252.05,274.66,276.22,277.99,279.7,282.15,284.96,286.18,288.76,288.26,297.76,294.57,294.05,298.72,302.61,304.03,305.32,307.41,292.98,310.29,312.56,313.88,315.49,317.38,319.04,320.87,323.18,325.26,325.56,310.53,330.06,331.65,333.73,335.06,338.8,340.01,341.52,342.79,344.53,345.7,346.69,348.38,350.19,351.44,353.21,354.91,351.73,354.28,360.41,359.66,363.51,364.69,362.05,367.98,371.08,370.62,372.74,374.4,372.52,375.11,378.27
188.69,190.16,190.77,163.75,195.05,197.21,199.04,200.74,202.67,203.58,206.06,208.0,209.42,210.78,202.25,215.82,217.35,218.77,219.86,220.45,219.32,224.71,209.33,228.6,227.1,235.04,225.58,237.47,235.16,240.92,251.75,244.34,245.98,249.2,249.74,247.42,240.0,255.51,257.44,259.7,258.81,264.15,266.5,267.92,270.99,251.61,275.11,276.67,278.44,280.16,282.61,285.41,286.65,289.22,288.73,298.11,295.05,294.52,299.18,303.04,304.46,305.76,307.86,292.52,310.75,313.03,314.36,315.97,317.85,319.53,321.35,323.64,325.74,326.03,310.05,330.55,332.14,334.21,335.55,339.24,340.46,341.98,343.25,344.99,346.18,347.16,348.85,350.67,351.92,353.69,355.39,352.21,354.77,360.88,360.15,364.0,365.19,362.55,368.46,371.52,371.1,373.22,374.87,372.99,375.59,378.74
189.15,190.63,191.22,164.2,195.52,197.68,199.51,201.21,203.13,204.04,206.53,208.46,209.9,211.25,202.71,216.24,217.78,219.2,220.31,220.93,219.78,225.18,208.87,229.07,227.57,235.42,226.03,237.9,235.63,241.35,252.19,244.79,246.41,249.6,250.18,247.88,240.45,255.96,257.89,260.15,259.26,264.61,266.96,268.4,271.44,251.16,275.56,277.13,278.9,280.62,283.07,285.86,287.11,289.67,289.19,298.45,295.53,294.99,299.65,303.46,304.89,306.21,308.3,292.07,311.22,313.49,314.84,316.45,318.32,320.01,321.83,324.1,326.21,326.49,309.57,331.03,332.62,334.69,336.04,339.67,340.9,342.43,343.7,345.45,346.66,347.64,349.32,351.14,352.4,354.17,355.87,352.7,355.25,361.35,360.64,364.49,365.69,363.04,368.94,371.96,371.59,373.7,375.34,373.46,376.07,379.22
189.61,191.1,191.67,164.65,195.98,198.16,199.97,201.68,203.59,204.49,206.99,208.93,210.38,211.72,203.17,216.66,218.21,219.63,220.75,221.4,220.25,225.65,208.4,229.54,228.05,235.8,226.49,238.32,236.09,241.78,252.62,245.23,246.83,249.99,250.62,248.34,240.9,256.4,258.34,260.6,259.71,265.06,267.41,268.87,271.89,250.72,276.01,277.59,279.35,281.08,283.52,286.31,287.58,290.13,289.65,298.8,296.01,295.46,300.11,303.88,305.32,306.65,308.74,291.61,311.68,313.95,315.32,316.94,318.79,320.49,322.32,324.56,326.68,326.96,309.09,331.52,333.1,335.17,336.52,340.11,341.35,342.89,344.16,345.91,347.14,348.12,349.79,351.61,352.88,354.65,356.35,353.18,355.73,361.83,361.13,364.98,366.19,363.53,369.43,372.41,372.07,374.17,375.82,373.93,376.55,379.7
190.06,191.56,192.12,165.09,196.45,198.63,200.44,202.15,204.05,204.95,207.46,209.39,210.85,212.19,203.64,217.08,218.64,220.07,221.2,221.87,220.71,226.12,207.94,230.02,228.52,236.18,226.95,238.74,236.56,242.21,253.05,245.68,247.26,250.38,251.07,248.79,241.36,256.85,258.79,261.05,260.17,265.51,267.86,269.34,272.34,250.29,276.46,278.04,279.81,281.55,283.98,286.77,288.04,290.59,290.11,299.14,296.49,295.93,300.58,304.3,305.75,307.09,309.19,291.15,312.14,314.41,315.8,317.42,319.27,320.98,322.8,325.02,327.16,327.43,308.61,332.01,333.59,335.64,337.01,340.55,341.79,343.34,344.61,346.36,347.62,348.6,350.26,352.09,353.36,355.12,356.83,353.66,356.22,362.3,361.61,365.46,366.68,364.02,369.91,372.85,372.55,374.65,376.29,374.4,377.03,380.18
190.52,192.03,192.57,165.54,196.92,199.1,200.91,202.61,204.52,205.4,207.93,209.86,211.33,212.66,204.1,217.5,219.07,220.5,221.65,222.34,221.17,226.59,207.48,230.49,229.0,236.57,227.41,239.17,237.03,242.64,253.49,246.12,247.69,250.78,251.51,249.25,241.81,257.29,259.24,261.51,260.63,265.97,268.3,269.81,272.79,249.85,276.91,278.5,280.26,282.01,284.44,287.22,288.51,291.04,290.58,299.49,296.96,296.4,301.04,304.72,306.18,307.53,309.63,290.7,312.6,314.87,316.28,317.9,319.74,321.46,323.28,325.49,327.64,327.89,308.14,332.49,334.07,336.12,337.5,340.99,342.24,343.8,345.07,346.82,348.1,349.07,350.73,352.56,353.84,355.6,357.31,354.15,356.7,362.77,362.1,365.95,367.18,364.52,370.39,373.29,373.04,375.13,376.76,374.87,377.51,380.65
190.98,192.49,193.02,165.98,197.39,199.57,201.38,203.08,204.98,205.85,208.4,210.32,211.8,213.13,204.56,217.92,219.5,220.93,222.09,222.81,221.64,227.06,207.02,230.96,229.48,236.95,227.87,239.59,237.49,243.07,253.92,246.56,248.12,251.17,251.95,249.71,242.26,257.74,259.69,261.96,261.08,266.42,268.75,270.28,273.24,249.41,277.36,278.95,280.72,282.47,284.89,287.67,288.98,291.5,291.05,299.83,297.44,296.87,301.5,305.14,306.6,307.98,310.07,290.24,313.06,315.33,316.76,318.38,320.22,321.94,323.76,325.95,328.11,328.36,307.67,332.98,334.55,336.6,337.99,341.43,342.68,344.25,345.53,347.28,348.58,349.55,351.2,353.03,354.31,356.08,357.79,354.63,357.19,363.25,362.59,366.43,367.68,365.01,370.87,373.73,373.52,375.6,377.23,375.34,377.98,381.13
191.44,192.95,193.47,166.43,197.85,200.05,201.85,203.55,205.43,206.3,208.86,210.78,212.27,213.6,205.02,218.34,219.93,221.36,222.54,223.27,222.1,227.53,206.56,231.43,229.95,237.33,228.34,240.01,237.96,243.5,254.35,246.99,248.56,251.57,252.39,250.17,242.71,258.18,260.14,262.42,261.54,266.87,269.2,270.75,273.69,248.98,277.81,279.41,281.18,282.93,285.34,288.12,289.45,291.96,291.51,300.18,297.91,297.34,301.97,305.56,307.03,308.42,310.51,289.78,313.52,315.79,317.24,318.86,320.69,322.43,324.24,326.41,328.59,328.83,307.2,333.47,335.03,337.08,338.48,341.87,343.12,344.7,345.98,347.73,349.06,350.03,351.66,353.5,354.79,356.56,358.28,355.12,357.67,363.72,363.08,366.91,368.17,365.5,371.35,374.17,374.0,376.08,377.7,375.8,378.46,381.61
191.9,193.42,193.91,166.87,198.32,200.52,202.32,204.01,205.89,206.75,209.33,211.24,212.75,214.07,205.48,218.76,220.36,221.79,222.98,223.74,222.57,228.0,206.11,231.9,230.43,237.71,228.8,240.43,238.42,243.93,254.78,247.43,248.99,251.96,252.83,250.63,243.16,258.63,260.58,262.87,262.01,267.32,269.64,271.22,274.14,248.55,278.25,279.86,281.63,283.39,285.8,288.57,289.92,292.42,291.98,300.52,298.38,297.81,302.43,305.98,307.46,308.86,310.95,289.32,313.98,316.24,317.72,319.34,321.17,322.91,324.71,326.88,329.07,329.3,306.73,333.96,335.51,337.55,338.97,342.31,343.57,345.16,346.44,348.19,349.54,350.51,352.13,353.98,355.27,357.04,358.76,355.61,358.16,364.19,363.56,367.4,368.67,365.99,371.83,374.61,374.49,376.55,378.17,376.27,378.94,382.08
192.36,193.88,194.36,167.32,198.79,200.99,202.79,204.48,206.35,207.2,209.8,211.7,213.22,214.54,205.94,219.18,220.79,222.22,223.43,224.2,223.03,228.47,205.66,232.37,230.91,238.09,229.26,240.85,238.88,244.36,255.21,247.86,249.42,252.36,253.28,251.09,243.61,259.07,261.03,263.33,262.47,267.77,270.08,271.69,274.58,248.13,278.7,280.32,282.09,283.86,286.25,289.02,290.39,292.88,292.45,300.86,298.85,298.27,302.89,306.4,307.88,309.3,311.39,288.87,314.45,316.7,318.21,319.82,321.64,323.39,325.19,327.34,329.54,329.77,306.26,334.44,335.99,338.03,339.46,342.75,344.01,345.61,346.89,348.64,350.01,350.98,352.59,354.45,355.74,357.52,359.24,356.09,358.65,364.66,364.05,367.88,369.16,366.48,372.31,375.05,374.97,377.03,378.64,376.74,379.42,382.56
192.82,194.34,194.8,167.76,199.26,201.47,203.26,204.94,206.8,207.65,210.26,212.16,213.69,215.0,206.4,219.6,221.22,222.66,223.88,224.66,223.49,228.94,205.21,232.84,231.39,238.47,229.73,241.27,239.34,244.79,255.63,248.3,249.85,252.76,253.72,251.55,244.05,259.51,261.47,263.79,262.94,268.22,270.53,272.16,275.03,247.7,279.15,280.77,282.55,284.32,286.7,289.46,290.86,293.34,292.93,301.21,299.31,298.74,303.35,306.82,308.31,309.75,311.82,288.41,314.91,317.16,318.69,320.29,322.12,323.88,325.66,327.8,330.02,330.23,305.8,334.93,336.47,338.51,339.94,343.18,344.46,346.07,347.35,349.1,350.49,351.46,353.06,354.92,356.21,358.01,359.72,356.58,359.13,365.13,364.53,368.35,369.66,366.97,372.79,375.49,375.45,377.5,379.11,377.2,379.9,383.04
193.28,194.81,195.24,168.21,199.73,201.94,203.74,205.4,207.26,208.1,210.73,212.62,214.16,215.47,206.86,220.02,221.65,223.09,224.32,225.12,223.96,229.4,204.77,233.3,231.87,238.85,230.2,241.69,239.8,245.22,256.05,248.73,250.29,253.16,254.16,252.02,244.5,259.95,261.92,264.25,263.4,268.66,270.97,272.63,275.48,247.28,279.59,281.22,283.0,284.78,287.16,289.91,291.33,293.8,293.4,301.55,299.78,299.21,303.81,307.24,308.73,310.19,312.26,287.95,315.37,317.61,319.17,320.76,322.6,324.36,326.13,328.26,330.5,330.7,305.33,335.42,336.96,338.98,340.43,343.62,344.91,346.52,347.81,349.55,350.97,351.94,353.52,355.39,356.69,358.49,360.2,357.07,359.62,365.61,365.01,368.83,370.15,367.46,373.27,375.93,375.94,377.98,379.58,377.67,380.37,383.52
193.73,195.27,195.69,168.65,200.19,202.41,204.21,205.86,207.71,208.55,211.2,213.08,214.63,215.93,207.31,220.44,222.08,223.52,224.77,225.58,224.42,229.86,204.33,233.76,232.34,239.23,230.67,242.11,240.26,245.64,256.47,249.16,250.72,253.56,254.6,252.48,244.94,260.39,262.36,264.71,263.87,269.11,271.4,273.1,275.93,246.86,280.03,281.68,283.46,285.25,287.61,290.36,291.8,294.27,293.87,301.9,300.24,299.67,304.27,307.65,309.16,310.63,312.69,287.49,315.83,318.06,319.65,321.23,323.08,324.84,326.6,328.73,330.98,331.17,304.85,335.91,337.44,339.46,340.92,344.06,345.35,346.98,348.26,350.01,351.45,352.41,353.99,355.86,357.16,358.97,360.68,357.56,360.11,366.08,365.49,369.31,370.64,367.95,373.75,376.37,376.42,378.45,380.05,378.13,380.85,384.0
194.19,195.73,196.13,169.1,200.66,202.89,204.68,206.32,208.16,208.99,211.66,213.54,215.1,216.4,207.77,220.86,222.51,223.95,225.22,226.04,224.89,230.33,203.9,234.22,232.82,239.61,231.14,242.53,240.71,246.07,256.88,249.6,251.15,253.96,255.04,252.95,245.38,260.84,262.8,265.17,264.34,269.55,271.84,273.56,276.38,246.45,280.48,282.13,283.92,285.71,288.06,290.81,292.27,294.73,294.35,302.24,300.7,300.14,304.73,308.07,309.58,311.08,313.13,287.03,316.3,318.52,320.13,321.7,323.56,325.32,327.07,329.19,331.46,331.64,304.37,336.39,337.92,339.93,341.41,344.5,345.8,347.43,348.72,350.46,351.93,352.89,354.45,356.33,357.63,359.46,361.16,358.05,360.59,366.55,365.98,369.78,371.13,368.44,374.23,376.81,376.9,378.93,380.52,378.59,381.33,384.47
