246.99,246.66,246.1,245.45,244.43,242.75,242.09,241.88,240.14,239.74,239.09,238.38,237.34,236.94,236.49,235.97,235.65,235.01,234.72,233.69,233.38,232.2,231.24,230.54,229.35,228.68,228.02,227.2,225.89,224.94,223.41,222.98,222.22,221.06,220.17,220.03,219.29,218.71,218.65,218.24,217.04,216.45,216.15,215.8,214.87,213.47,212.55,212.03,211.58,210.49,209.11,208.78,208.77,207.69,206.68,205.99,204.7,204.25,203.0,201.37,201.15,200.79,199.52,198.88,198.03,197.78,197.21,196.97,196.15,195.52,194.67,194.18,193.09,191.99,191.26,190.22,189.04,188.16,187.18,186.61,185.63,184.74,184.31,183.22,183.12,182.18,181.6,180.45,179.86,179.06,178.65,178.01,176.79,176.45,175.84,175.08,174.15,174.17,172.94,172.44,171.39,171.12,170.27,169.43,168.86,168.6,167.83,167.52,167.09,166.79,166.56,166.42,166.3,166.26,166.36,166.69,167.26,167.62,167.9,167.89,167.63,167.36,167.09,166.03,164.9,163.6,162.68,161.89,161.28,160.19,159.8,159.32,158.59,158.46,158.35,158.39,158.37,158.1,157.47,157.04,156.31,155.23,152.61,153.12,152.37,151.09,150.92,149.57,148.24,148.0,147.07,146.53,145.81,145.2,144.15,142.92,142.2,140.55,139.23,138.24,137.23,137.27,136.2,135.49,135.27,134.63,134.67,133.99,133.24,132.44,131.82,131.12,129.53,128.53,126.7,126.98,125.82,124.85,122.99,122.54,121.62,120.65,120.14,119.63,118.52,118.33,117.18,116.34,116.22,114.54,113.65,113.01,112.16,111.13,110.2,109.76,108.43,107.58,107.0,106.39,106.13,106.08,106.08,105.57,105.64,104.95,104.87,103.97,103.5,103.12,101.84,101.25,100.27,100.09,97.46,97.45,96.95,96.67,96.1,95.6,94.55,93.72,93.08,92.55,91.68,90.87,90.02,89.43,89.14,88.67,87.56,86.42,85.03,84.75,82.03,80.95,80.94,80.5,80.92,80.21
247.22,246.91,246.34,245.71,244.72,243.04,242.38,242.17,240.4,239.99,239.34,238.59,237.55,237.13,236.67,236.15,235.83,235.21,234.94,233.93,233.64,232.46,231.51,230.79,229.59,228.91,228.27,227.48,226.17,225.24,223.68,223.26,222.47,221.29,220.37,220.2,219.43,218.85,218.81,218.42,217.26,216.68,216.38,216.06,215.15,213.75,212.82,212.32,211.86,210.73,209.3,208.98,208.98,207.94,206.95,206.27,204.98,204.52,203.27,201.64,201.4,201.06,199.76,199.07,198.23,197.95,197.39,197.16,196.38,195.79,194.95,194.44,193.35,192.25,191.52,190.5,189.3,188.44,187.44,186.89,185.89,185.01,184.57,183.47,183.39,182.42,181.84,180.7,180.07,179.3,178.89,178.23,177.04,176.7,176.11,175.34,174.43,174.44,173.2,172.69,171.66,171.39,170.52,169.63,169.07,168.77,168.0,167.69,167.2,166.87,166.62,166.43,166.29,166.25,166.31,166.61,167.2,167.6,167.94,167.99,167.77,167.56,167.33,166.31,165.15,163.89,162.95,162.14,161.52,160.41,160.01,159.48,158.68,158.5,158.39,158.45,158.47,158.24,157.65,157.25,156.57,155.5,152.84,153.35,152.62,151.35,151.18,149.83,148.48,148.22,147.28,146.74,146.03,145.45,144.41,143.18,142.47,140.81,139.5,138.5,137.44,137.49,136.37,135.69,135.46,134.84,134.88,134.23,133.5,132.7,132.09,131.36,129.79,128.78,126.96,127.26,126.1,125.1,123.25,122.8,121.84,120.86,120.32,119.82,118.7,118.5,117.39,116.58,116.44,114.79,113.91,113.27,112.43,111.41,110.47,110.0,108.66,107.78,107.18,106.52,106.2,106.11,106.1,105.67,105.74,105.1,105.02,104.16,103.74,103.35,102.11,101.53,100.53,100.36,97.7,97.7,97.18,96.92,96.31,95.84,94.82,94.0,93.36,92.83,91.94,91.09,90.22,89.62,89.32,88.9,87.82,86.68,85.28,85.02,82.27,81.14,81.13,80.7,81.11,80.44
247.46,247.15,246.59,245.98,245.0,243.33,242.67,242.46,240.66,240.26,239.6,238.81,237.77,237.33,236.84,236.32,236.01,235.41,235.15,234.17,233.9,232.73,231.79,231.05,229.82,229.15,228.52,227.76,226.45,225.53,223.96,223.54,222.73,221.53,220.58,220.38,219.57,218.99,218.96,218.6,217.47,216.91,216.62,216.33,215.43,214.04,213.09,212.61,212.15,210.97,209.5,209.18,209.19,208.19,207.22,206.54,205.26,204.8,203.54,201.91,201.67,201.33,199.99,199.27,198.44,198.13,197.57,197.34,196.61,196.04,195.22,194.7,193.62,192.5,191.78,190.77,189.56,188.73,187.71,187.17,186.14,185.29,184.83,183.72,183.66,182.67,182.09,180.95,180.28,179.54,179.13,178.46,177.29,176.96,176.38,175.6,174.71,174.71,173.46,172.95,171.94,171.67,170.77,169.83,169.28,168.96,168.18,167.86,167.32,166.96,166.67,166.44,166.28,166.23,166.25,166.53,167.13,167.57,167.97,168.08,167.9,167.75,167.57,166.57,165.41,164.18,163.21,162.4,161.77,160.64,160.23,159.65,158.79,158.55,158.42,158.5,158.55,158.36,157.82,157.47,156.84,155.76,153.07,153.58,152.86,151.61,151.45,150.1,148.72,148.46,147.49,146.94,146.24,145.7,144.67,143.44,142.75,141.09,139.78,138.77,137.66,137.73,136.54,135.88,135.65,135.05,135.1,134.46,133.75,132.97,132.36,131.6,130.05,129.02,127.22,127.53,126.38,125.36,123.52,123.07,122.06,121.07,120.52,120.01,118.89,118.67,117.6,116.83,116.67,115.04,114.16,113.53,112.69,111.69,110.75,110.25,108.9,108.0,107.38,106.66,106.27,106.14,106.11,105.77,105.84,105.25,105.17,104.35,103.97,103.59,102.38,101.81,100.81,100.63,97.95,97.95,97.42,97.18,96.53,96.08,95.09,94.28,93.65,93.12,92.21,91.33,90.43,89.81,89.51,89.13,88.08,86.95,85.54,85.29,82.51,81.34,81.32,80.9,81.3,80.66
247.7,247.4,246.84,246.24,245.28,243.61,242.96,242.76,240.94,240.52,239.86,239.04,238.0,237.54,237.03,236.5,236.19,235.6,235.37,234.41,234.16,233.01,232.07,231.31,230.06,229.39,228.77,228.04,226.73,225.83,224.23,223.83,222.99,221.79,220.79,220.57,219.72,219.13,219.12,218.78,217.68,217.14,216.86,216.59,215.7,214.32,213.37,212.9,212.43,211.21,209.69,209.38,209.39,208.43,207.48,206.81,205.55,205.08,203.83,202.18,201.94,201.61,200.24,199.48,198.64,198.32,197.76,197.52,196.83,196.29,195.49,194.97,193.88,192.76,192.04,191.05,189.83,189.02,187.98,187.45,186.41,185.58,185.1,183.98,183.92,182.92,182.35,181.21,180.5,179.78,179.38,178.69,177.54,177.22,176.65,175.88,175.0,174.99,173.73,173.21,172.22,171.95,171.02,170.05,169.49,169.15,168.36,168.04,167.44,167.05,166.73,166.46,166.27,166.22,166.2,166.45,167.05,167.52,167.98,168.15,168.01,167.94,167.79,166.84,165.68,164.47,163.48,162.66,162.03,160.87,160.46,159.84,158.9,158.6,158.45,158.54,158.61,158.47,157.99,157.68,157.1,156.03,153.3,153.81,153.1,151.87,151.73,150.38,148.97,148.7,147.7,147.14,146.45,145.95,144.93,143.7,143.03,141.36,140.06,139.04,137.89,137.96,136.72,136.08,135.84,135.25,135.31,134.69,134.0,133.23,132.63,131.86,130.3,129.27,127.5,127.81,126.66,125.62,123.79,123.34,122.3,121.28,120.72,120.21,119.08,118.85,117.81,117.08,116.91,115.3,114.42,113.8,112.95,111.97,111.03,110.51,109.14,108.23,107.59,106.81,106.35,106.17,106.12,105.86,105.94,105.39,105.31,104.54,104.2,103.82,102.65,102.09,101.08,100.9,98.19,98.2,97.67,97.44,96.75,96.31,95.36,94.57,93.94,93.41,92.48,91.59,90.65,90.0,89.7,89.35,88.34,87.21,85.81,85.57,82.76,81.54,81.52,81.1,81.5,80.88
247.95,247.66,247.11,246.52,245.56,243.9,243.25,243.06,241.22,240.79,240.15,239.29,238.24,237.76,237.22,236.69,236.38,235.8,235.59,234.66,234.43,233.28,232.35,231.59,230.31,229.64,229.02,228.32,227.02,226.12,224.51,224.13,223.26,222.05,221.01,220.77,219.89,219.28,219.28,218.96,217.89,217.37,217.11,216.85,215.98,214.62,213.66,213.19,212.72,211.46,209.9,209.6,209.59,208.67,207.74,207.08,205.84,205.36,204.12,202.46,202.21,201.89,200.49,199.7,198.85,198.52,197.94,197.7,197.04,196.53,195.76,195.25,194.15,193.02,192.3,191.33,190.11,189.31,188.27,187.73,186.68,185.86,185.38,184.25,184.19,183.18,182.61,181.46,180.73,180.03,179.63,178.94,177.79,177.48,176.92,176.17,175.29,175.29,174.01,173.49,172.5,172.24,171.27,170.28,169.71,169.35,168.54,168.21,167.56,167.14,166.8,166.48,166.26,166.2,166.15,166.36,166.96,167.46,167.99,168.21,168.12,168.1,168.0,167.09,165.95,164.76,163.76,162.92,162.3,161.12,160.69,160.03,159.02,158.67,158.48,158.57,158.66,158.56,158.15,157.89,157.36,156.29,153.53,154.04,153.34,152.14,152.01,150.67,149.23,148.96,147.92,147.33,146.66,146.2,145.18,143.97,143.31,141.63,140.35,139.32,138.13,138.21,136.93,136.28,136.04,135.45,135.51,134.92,134.26,133.5,132.9,132.13,130.55,129.52,127.77,128.09,126.95,125.9,124.06,123.62,122.55,121.51,120.93,120.43,119.28,119.05,118.04,117.34,117.16,115.56,114.69,114.07,113.22,112.25,111.31,110.78,109.39,108.47,107.8,106.96,106.44,106.21,106.13,105.94,106.05,105.53,105.45,104.73,104.42,104.06,102.91,102.37,101.35,101.18,98.45,98.45,97.93,97.69,96.98,96.54,95.63,94.85,94.23,93.69,92.76,91.87,90.89,90.19,89.89,89.56,88.59,87.48,86.08,85.85,83.0,81.76,81.74,81.31,81.71,81.11
248.21,247.92,247.4,246.81,245.82,244.19,243.55,243.37,241.52,241.06,240.44,239.56,238.49,237.99,237.42,236.89,236.57,236.01,235.82,234.9,234.71,233.55,232.64,231.88,230.56,229.9,229.27,228.58,227.3,226.41,224.79,224.43,223.54,222.33,221.25,220.99,220.08,219.44,219.44,219.14,218.1,217.6,217.37,217.12,216.25,214.91,213.95,213.48,213.01,211.72,210.11,209.82,209.8,208.9,207.99,207.33,206.12,205.65,204.43,202.73,202.5,202.16,200.74,199.93,199.07,198.73,198.14,197.89,197.25,196.76,196.03,195.54,194.42,193.29,192.56,191.61,190.39,189.6,188.55,188.02,186.95,186.15,185.67,184.52,184.44,183.46,182.88,181.72,180.97,180.28,179.89,179.22,178.05,177.76,177.21,176.48,175.59,175.59,174.3,173.78,172.79,172.51,171.52,170.53,169.93,169.55,168.73,168.38,167.68,167.23,166.86,166.5,166.25,166.18,166.1,166.27,166.85,167.39,167.98,168.26,168.21,168.26,168.19,167.35,166.24,165.06,164.04,163.2,162.58,161.37,160.93,160.23,159.16,158.75,158.5,158.59,158.69,158.64,158.29,158.1,157.61,156.55,153.78,154.27,153.59,152.41,152.3,150.96,149.5,149.24,148.15,147.52,146.86,146.43,145.44,144.25,143.59,141.91,140.63,139.6,138.38,138.47,137.16,136.47,136.24,135.66,135.71,135.14,134.51,133.76,133.17,132.41,130.79,129.78,128.05,128.38,127.24,126.19,124.33,123.89,122.82,121.74,121.16,120.66,119.49,119.28,118.27,117.59,117.43,115.83,114.96,114.35,113.49,112.53,111.59,111.07,109.65,108.71,108.01,107.12,106.55,106.25,106.14,106.01,106.15,105.65,105.58,104.92,104.64,104.3,103.17,102.65,101.63,101.46,98.7,98.7,98.21,97.95,97.23,96.77,95.9,95.13,94.52,93.97,93.03,92.15,91.14,90.38,90.08,89.77,88.83,87.75,86.37,86.13,83.25,81.99,81.98,81.53,81.93,81.34
248.49,248.19,247.71,247.11,246.08,244.48,243.84,243.67,241.84,241.33,240.75,239.85,238.75,238.23,237.64,237.1,236.77,236.22,236.07,235.16,234.99,233.83,232.94,232.18,230.83,230.19,229.53,228.84,227.58,226.7,225.07,224.75,223.84,222.62,221.49,221.23,220.29,219.62,219.62,219.33,218.31,217.85,217.65,217.38,216.52,215.21,214.25,213.76,213.29,211.98,210.34,210.07,210.0,209.13,208.25,207.58,206.4,205.95,204.76,203.01,202.79,202.44,201.01,200.18,199.29,198.96,198.35,198.09,197.46,196.98,196.29,195.84,194.69,193.56,192.84,191.89,190.68,189.89,188.85,188.3,187.25,186.44,185.98,184.8,184.69,183.76,183.16,181.97,181.22,180.54,180.16,179.53,178.31,178.05,177.5,176.81,175.89,175.9,174.6,174.08,173.07,172.78,171.76,170.79,170.15,169.77,168.91,168.54,167.79,167.31,166.91,166.53,166.24,166.15,166.04,166.19,166.73,167.3,167.96,168.29,168.29,168.4,168.35,167.59,166.54,165.35,164.34,163.48,162.87,161.63,161.18,160.45,159.31,158.85,158.54,158.6,158.71,158.69,158.43,158.31,157.86,156.81,154.03,154.5,153.83,152.69,152.6,151.26,149.77,149.54,148.38,147.7,147.06,146.66,145.68,144.53,143.87,142.19,140.92,139.88,138.64,138.74,137.42,136.67,136.44,135.86,135.91,135.35,134.76,134.03,133.44,132.71,131.03,130.05,128.33,128.67,127.54,126.5,124.6,124.16,123.11,121.98,121.41,120.91,119.73,119.55,118.52,117.85,117.72,116.11,115.24,114.64,113.78,112.82,111.86,111.36,109.91,108.95,108.22,107.28,106.67,106.3,106.15,106.07,106.26,105.77,105.72,105.12,104.86,104.55,103.43,102.92,101.91,101.76,98.96,98.95,98.48,98.2,97.5,96.98,96.17,95.4,94.8,94.25,93.31,92.44,91.4,90.57,90.28,89.97,89.06,88.02,86.67,86.41,83.51,82.23,82.26,81.77,82.16,81.57
248.77,248.48,248.03,247.42,246.32,244.76,244.13,243.98,242.17,241.6,241.07,240.16,239.02,238.49,237.87,237.34,236.98,236.44,236.32,235.41,235.27,234.1,233.24,232.5,231.12,230.49,229.78,229.09,227.86,226.97,225.35,225.07,224.15,222.93,221.75,221.49,220.52,219.81,219.8,219.53,218.53,218.1,217.93,217.64,216.78,215.51,214.56,214.04,213.57,212.25,210.6,210.33,210.2,209.35,208.49,207.81,206.68,206.25,205.09,203.29,203.09,202.71,201.28,200.45,199.52,199.21,198.57,198.29,197.66,197.18,196.55,196.15,194.97,193.84,193.12,192.17,190.98,190.18,189.16,188.58,187.55,186.72,186.3,185.09,184.93,184.07,183.45,182.23,181.5,180.81,180.45,179.86,178.57,178.35,177.8,177.17,176.19,176.22,174.92,174.4,173.34,173.05,172.0,171.06,170.36,169.99,169.09,168.68,167.9,167.39,166.97,166.56,166.22,166.11,166.0,166.1,166.58,167.2,167.92,168.31,168.37,168.52,168.49,167.82,166.86,165.65,164.64,163.77,163.16,161.89,161.42,160.67,159.47,158.96,158.57,158.6,158.71,158.73,158.56,158.52,158.11,157.07,154.29,154.75,154.08,152.97,152.9,151.57,150.06,149.86,148.62,147.87,147.25,146.88,145.93,144.83,144.15,142.47,141.2,140.15,138.93,139.02,137.71,136.88,136.66,136.06,136.11,135.55,135.0,134.3,133.7,133.04,131.26,130.33,128.61,128.96,127.83,126.83,124.86,124.42,123.43,122.22,121.67,121.18,119.97,119.85,118.78,118.1,118.04,116.4,115.53,114.93,114.07,113.09,112.13,111.66,110.18,109.19,108.43,107.45,106.8,106.35,106.16,106.12,106.37,105.89,105.86,105.32,105.07,104.81,103.68,103.18,102.19,102.06,99.22,99.2,98.76,98.43,97.77,97.2,96.43,95.68,95.08,94.52,93.58,92.72,91.67,90.77,90.49,90.16,89.28,88.3,86.98,86.69,83.76,82.49,82.56,82.02,82.42,81.8
249.06,248.76,248.32,247.7,246.52,245.03,244.41,244.25,242.5,241.89,241.41,240.45,239.29,238.75,238.1,237.57,237.18,236.65,236.56,235.67,235.52,234.38,233.53,232.83,231.4,230.78,230.03,229.32,228.13,227.22,225.63,225.37,224.46,223.23,222.02,221.75,220.78,220.01,219.98,219.72,218.75,218.35,218.22,217.89,217.0,215.81,214.86,214.3,213.82,212.48,210.85,210.59,210.38,209.56,208.73,208.02,206.95,206.53,205.4,203.55,203.39,202.97,201.55,200.73,199.74,199.47,198.8,198.49,197.85,197.37,196.8,196.46,195.23,194.12,193.4,192.44,191.27,190.45,189.47,188.83,187.85,187.0,186.63,185.38,185.21,184.38,183.75,182.48,181.79,181.08,180.74,180.19,178.84,178.65,178.11,177.52,176.47,176.54,175.24,174.7,173.6,173.29,172.21,171.33,170.57,170.2,169.26,168.81,168.0,167.45,167.02,166.59,166.21,166.07,165.95,166.03,166.42,167.09,167.88,168.31,168.43,168.63,168.61,168.02,167.17,165.93,164.94,164.06,163.46,162.14,161.66,160.88,159.65,159.09,158.61,158.6,158.69,158.76,158.67,158.71,158.32,157.3,154.55,154.97,154.32,153.25,153.18,151.87,150.35,150.21,148.86,148.03,147.44,147.08,146.15,145.13,144.42,142.73,141.47,140.42,139.21,139.31,138.01,137.08,136.88,136.26,136.3,135.74,135.24,134.55,133.96,133.36,131.47,130.61,128.87,129.24,128.12,127.16,125.12,124.67,123.73,122.48,121.92,121.48,120.22,120.17,119.04,118.34,118.37,116.69,115.82,115.22,114.36,113.36,112.39,111.96,110.43,109.43,108.64,107.62,106.95,106.41,106.18,106.15,106.47,105.99,106.02,105.52,105.27,105.05,103.92,103.43,102.46,102.35,99.48,99.45,99.02,98.66,98.03,97.4,96.68,95.93,95.35,94.76,93.84,92.99,91.92,90.96,90.69,90.33,89.48,88.57,87.29,86.98,84.0,82.75,82.86,82.27,82.73,82.03
249.34,249.02,248.54,247.92,246.67,245.27,244.66,244.47,242.81,242.23,241.73,240.7,239.54,239.0,238.32,237.81,237.37,236.86,236.76,235.91,235.73,234.65,233.81,233.14,231.66,231.03,230.27,229.52,228.37,227.44,225.91,225.63,224.72,223.51,222.27,221.98,221.03,220.2,220.14,219.9,218.97,218.59,218.47,218.08,217.17,216.09,215.15,214.52,214.01,212.64,211.1,210.83,210.5,209.74,208.94,208.2,207.18,206.76,205.67,203.79,203.68,203.2,201.8,201.0,199.96,199.69,199.03,198.69,198.02,197.55,197.01,196.72,195.46,194.39,193.67,192.68,191.55,190.71,189.75,189.05,188.12,187.25,186.92,185.66,185.58,184.67,184.03,182.7,182.08,181.34,181.02,180.46,179.13,178.94,178.4,177.8,176.73,176.8,175.53,174.97,173.84,173.49,172.41,171.58,170.76,170.4,169.41,168.92,168.08,167.51,167.06,166.62,166.2,166.03,165.9,165.95,166.26,166.98,167.83,168.29,168.47,168.71,168.69,168.19,167.47,166.18,165.22,164.31,163.73,162.38,161.87,161.06,159.81,159.21,158.64,158.59,158.67,158.78,158.77,158.87,158.49,157.51,154.81,155.16,154.54,153.5,153.42,152.14,150.62,150.55,149.08,148.16,147.61,147.26,146.35,145.4,144.67,142.97,141.73,140.66,139.47,139.57,138.3,137.27,137.08,136.44,136.47,135.9,135.45,134.79,134.19,133.66,131.66,130.86,129.1,129.45,128.39,127.45,125.35,124.89,123.99,122.72,122.15,121.8,120.43,120.47,119.27,118.56,118.68,116.96,116.09,115.48,114.63,113.6,112.62,112.23,110.65,109.64,108.82,107.77,107.08,106.46,106.18,106.18,106.54,106.08,106.2,105.71,105.45,105.27,104.14,103.64,102.7,102.62,99.71,99.68,99.27,98.85,98.23,97.57,96.91,96.17,95.59,94.97,94.07,93.22,92.15,91.13,90.86,90.49,89.66,88.83,87.57,87.26,84.22,83.0,83.14,82.52,83.12,82.24
249.59,249.26,248.66,248.05,246.73,245.47,244.86,244.59,243.06,242.57,241.96,240.86,239.77,239.22,238.5,238.02,237.53,237.04,236.89,236.13,235.85,234.91,234.05,233.42,231.87,231.18,230.46,229.68,228.56,227.61,226.17,225.8,224.91,223.76,222.5,222.14,221.26,220.38,220.24,220.02,219.18,218.83,218.66,218.2,217.25,216.33,215.39,214.68,214.08,212.67,211.33,211.02,210.56,209.88,209.11,208.33,207.38,206.91,205.86,204.0,203.94,203.39,202.03,201.24,200.14,199.87,199.23,198.86,198.17,197.73,197.18,196.94,195.65,194.64,193.9,192.88,191.79,190.92,189.98,189.22,188.35,187.46,187.16,185.91,185.93,184.88,184.28,182.88,182.37,181.57,181.27,180.63,179.42,179.19,178.66,177.96,176.94,176.97,175.77,175.17,174.04,173.65,172.56,171.81,170.93,170.55,169.54,169.03,168.14,167.54,167.09,166.64,166.18,165.99,165.86,165.88,166.1,166.89,167.78,168.24,168.51,168.78,168.75,168.31,167.73,166.4,165.48,164.52,163.96,162.58,162.03,161.19,159.97,159.31,158.64,158.57,158.64,158.81,158.85,158.97,158.58,157.68,155.07,155.3,154.71,153.73,153.57,152.38,150.87,150.81,149.26,148.26,147.75,147.4,146.51,145.63,144.88,143.14,141.95,140.87,139.68,139.8,138.57,137.44,137.26,136.61,136.6,136.04,135.64,135.0,134.38,133.87,131.81,131.07,129.3,129.57,128.61,127.68,125.55,125.08,124.15,122.93,122.34,122.04,120.6,120.69,119.46,118.73,118.9,117.19,116.33,115.7,114.85,113.8,112.82,112.44,110.83,109.81,108.97,107.91,107.17,106.5,106.18,106.19,106.57,106.15,106.38,105.88,105.6,105.44,104.32,103.82,102.89,102.86,99.9,99.87,99.48,99.01,98.37,97.71,97.11,96.38,95.8,95.14,94.24,93.4,92.35,91.29,90.99,90.61,89.8,89.05,87.79,87.53,84.4,83.22,83.35,82.74,83.47,82.42
249.8,249.44,248.64,248.06,246.67,245.62,245.01,244.58,243.21,242.67,242.0,240.9,239.95,239.4,238.65,238.21,237.64,237.19,236.93,236.31,235.89,235.16,234.25,233.66,232.02,231.21,230.62,229.8,228.7,227.72,226.42,225.84,224.98,223.94,222.68,222.21,221.47,220.53,220.27,220.06,219.38,219.03,218.77,218.23,217.22,216.54,215.59,214.78,214.02,212.57,211.5,211.13,210.53,209.97,209.24,208.41,207.53,206.97,205.94,204.15,204.16,203.52,202.22,201.45,200.27,199.96,199.41,199.0,198.28,197.9,197.3,197.07,195.78,194.85,194.09,193.04,191.99,191.09,190.14,189.32,188.52,187.62,187.31,186.12,186.06,185.0,184.48,183.0,182.61,181.77,181.48,180.64,179.71,179.37,178.86,177.95,177.1,177.02,175.94,175.27,174.18,173.76,172.67,171.99,171.06,170.64,169.65,169.12,168.17,167.56,167.11,166.64,166.17,165.96,165.82,165.82,165.96,166.8,167.73,168.17,168.52,168.82,168.77,168.36,167.92,166.58,165.7,164.66,164.15,162.74,162.12,161.27,160.09,159.37,158.63,158.55,158.61,158.83,158.91,159.0,158.6,157.81,155.3,155.36,154.83,153.91,153.62,152.58,151.07,150.9,149.4,148.31,147.86,147.51,146.61,145.78,145.06,143.24,142.11,141.02,139.82,139.99,138.78,137.58,137.39,136.74,136.69,136.15,135.79,135.17,134.53,133.9,131.93,131.21,129.46,129.56,128.78,127.79,125.71,125.23,124.19,123.09,122.48,122.08,120.71,120.82,119.58,118.84,118.94,117.38,116.52,115.85,115.02,113.96,112.97,112.58,110.95,109.92,109.09,108.02,107.2,106.51,106.16,106.18,106.53,106.2,106.46,106.01,105.72,105.53,104.47,103.95,103.02,103.05,100.04,100.03,99.65,99.11,98.41,97.81,97.27,96.56,95.97,95.24,94.36,93.53,92.5,91.41,91.04,90.65,89.89,89.24,87.92,87.78,84.54,83.38,83.46,82.92,83.59,82.54
249.95,249.56,248.52,247.95,246.52,245.71,245.09,244.48,243.24,242.53,241.89,240.83,240.07,239.52,238.73,238.35,237.71,237.29,236.9,236.44,235.85,235.37,234.39,233.83,232.09,231.12,230.72,229.86,228.76,227.77,226.53,225.78,224.94,224.01,222.8,222.2,221.63,220.64,220.26,220.03,219.52,219.2,218.77,218.18,217.11,216.69,215.72,214.8,213.85,212.38,211.61,211.12,210.44,210.0,209.31,208.43,207.63,206.94,205.89,204.25,204.32,203.6,202.35,201.59,200.35,199.94,199.55,199.1,198.35,198.03,197.36,197.1,195.85,194.9,194.22,193.13,192.12,191.19,190.2,189.35,188.61,187.72,187.32,186.26,185.97,185.01,184.62,183.06,182.67,181.9,181.64,180.54,179.87,179.48,178.99,177.81,177.19,176.95,176.03,175.28,174.27,173.8,172.73,172.11,171.14,170.67,169.71,169.14,168.17,167.55,167.11,166.63,166.15,165.93,165.79,165.77,165.85,166.74,167.68,168.1,168.52,168.83,168.76,168.36,167.98,166.69,165.87,164.71,164.27,162.85,162.14,161.28,160.18,159.37,158.59,158.52,158.58,158.84,158.94,158.97,158.53,157.87,155.39,155.36,154.89,154.03,153.56,152.7,151.22,150.82,149.47,148.32,147.93,147.57,146.66,145.81,145.18,143.26,142.23,141.12,139.88,140.11,138.85,137.67,137.48,136.84,136.74,136.21,135.89,135.29,134.62,133.8,131.99,131.27,129.57,129.45,128.89,127.78,125.83,125.32,124.13,123.2,122.55,121.96,120.74,120.83,119.63,118.88,118.83,117.48,116.64,115.89,115.12,114.07,113.06,112.63,111.0,109.98,109.17,108.09,107.18,106.5,106.12,106.17,106.48,106.23,106.44,106.11,105.8,105.54,104.57,104.02,103.09,103.16,100.12,100.12,99.76,99.16,98.37,97.86,97.39,96.69,96.09,95.28,94.41,93.58,92.6,91.49,91.0,90.61,89.92,89.37,87.92,87.9,84.62,83.49,83.46,83.06,83.49,82.61
250.03,249.62,248.33,247.77,246.32,245.73,245.09,244.31,243.12,242.29,241.7,240.68,240.12,239.58,238.76,238.43,237.73,237.34,236.82,236.51,235.73,235.48,234.46,233.91,232.07,230.95,230.74,229.86,228.75,227.75,226.43,225.65,224.83,223.92,222.85,222.12,221.73,220.7,220.21,219.97,219.53,219.31,218.67,218.07,216.95,216.77,215.77,214.74,213.62,212.15,211.64,210.99,210.3,209.97,209.33,208.38,207.66,206.84,205.75,204.28,204.39,203.61,202.42,201.67,200.38,199.82,199.63,199.16,198.38,198.1,197.35,197.03,195.84,194.75,194.27,193.15,192.18,191.23,190.13,189.32,188.6,187.74,187.18,186.34,185.79,184.94,184.69,183.05,182.5,181.97,181.73,180.37,179.77,179.51,179.03,177.62,177.21,176.82,176.04,175.19,174.3,173.77,172.73,172.17,171.16,170.63,169.74,169.04,168.14,167.52,167.09,166.59,166.14,165.91,165.76,165.75,165.77,166.71,167.64,168.08,168.5,168.82,168.71,168.3,167.87,166.75,165.97,164.69,164.31,162.89,162.08,161.23,160.22,159.27,158.56,158.49,158.57,158.83,158.94,158.89,158.4,157.85,155.32,155.29,154.89,154.07,153.45,152.75,151.3,150.65,149.47,148.27,147.95,147.58,146.64,145.66,145.25,143.2,142.27,141.16,139.86,140.16,138.77,137.71,137.5,136.89,136.74,136.24,135.94,135.35,134.64,133.61,132.0,131.26,129.6,129.28,128.92,127.65,125.88,125.35,124.01,123.24,122.54,121.77,120.71,120.72,119.61,118.84,118.63,117.49,116.66,115.79,115.14,114.1,113.09,112.58,110.99,109.97,109.2,108.13,107.1,106.46,106.09,106.13,106.44,106.23,106.36,106.14,105.83,105.48,104.6,104.04,103.07,103.19,100.13,100.13,99.81,99.15,98.27,97.86,97.46,96.76,96.15,95.25,94.39,93.57,92.62,91.51,90.88,90.5,89.91,89.44,87.79,87.8,84.65,83.52,83.34,83.12,83.28,82.61
