89.96,90.62,91.06,78.39,93.11,94.13,95.09,95.93,97.02,97.48,98.49,99.54,100.17,100.85,96.8,103.82,104.55,105.17,105.62,105.72,105.2,108.06,109.07,110.0,109.23,113.9,108.51,114.7,113.12,116.39,121.82,117.91,118.76,120.71,120.6,119.2,115.77,123.54,124.47,125.62,125.2,127.78,128.95,129.47,131.19,130.09,133.21,133.96,134.82,135.65,136.91,138.41,138.95,140.33,140.05,145.77,143.0,142.82,145.18,147.48,148.1,148.65,149.66,150.62,150.99,152.09,152.61,153.47,154.49,155.26,156.1,157.46,158.42,158.61,159.68,160.6,161.42,162.54,163.09,165.4,165.99,166.67,167.27,168.1,168.51,169.04,169.93,170.8,171.37,172.33,173.13,171.57,172.86,175.93,175.43,177.36,177.85,176.59,179.62,181.52,180.93,182.03,182.91,182.0,183.22,184.83
90.19,90.85,91.28,78.29,93.34,94.36,95.33,96.16,97.24,97.71,98.73,99.77,100.41,101.09,97.02,104.04,104.76,105.4,105.85,105.96,105.44,108.28,108.84,110.22,109.45,114.09,108.74,114.91,113.36,116.6,122.03,118.13,118.98,120.92,120.83,119.44,115.99,123.76,124.69,125.84,125.42,128.0,129.18,129.7,131.42,129.86,133.44,134.19,135.05,135.89,137.15,138.64,139.17,140.55,140.27,145.94,143.24,143.05,145.41,147.7,148.32,148.87,149.88,150.39,151.22,152.32,152.86,153.71,154.72,155.49,156.34,157.69,158.65,158.84,159.43,160.84,161.66,162.78,163.34,165.63,166.21,166.9,167.5,168.33,168.76,169.28,170.17,171.04,171.61,172.57,173.37,171.81,173.09,176.17,175.67,177.6,178.1,176.83,179.87,181.75,181.17,182.28,183.15,182.23,183.46,185.07
90.42,91.09,91.51,78.28,93.57,94.6,95.56,96.39,97.47,97.93,98.97,100.01,100.65,101.33,97.24,104.25,104.98,105.62,106.08,106.19,105.67,108.5,108.61,110.44,109.68,114.28,108.96,115.12,113.59,116.82,122.24,118.36,119.21,121.13,121.06,119.68,116.2,123.98,124.91,126.06,125.64,128.22,129.4,129.94,131.65,129.64,133.67,134.42,135.29,136.12,137.38,138.86,139.4,140.77,140.5,146.12,143.47,143.28,145.64,147.91,148.54,149.1,150.11,150.16,151.45,152.55,153.1,153.94,154.95,155.73,156.58,157.92,158.88,159.07,159.19,161.09,161.91,163.02,163.59,165.85,166.44,167.13,167.73,168.56,169.0,169.52,170.41,171.28,171.85,172.81,173.61,172.04,173.33,176.4,175.92,177.85,178.35,177.08,180.11,181.97,181.42,182.52,183.39,182.47,183.7,185.31
90.65,91.33,91.74,78.36,93.81,94.83,95.79,96.62,97.69,98.16,99.21,100.24,100.89,101.57,97.47,104.47,105.2,105.85,106.31,106.43,105.91,108.73,108.38,110.66,109.9,114.47,109.18,115.34,113.82,117.03,122.45,118.58,119.44,121.34,121.28,119.92,116.42,124.2,125.13,126.28,125.86,128.44,129.63,130.17,131.87,129.41,133.9,134.65,135.52,136.36,137.61,139.09,139.63,141.0,140.72,146.29,143.7,143.51,145.87,148.12,148.76,149.32,150.34,149.93,151.68,152.79,153.34,154.18,155.19,155.96,156.82,158.14,159.11,159.3,158.94,161.33,162.15,163.26,163.84,166.07,166.66,167.35,167.96,168.79,169.24,169.76,170.64,171.52,172.09,173.04,173.85,172.28,173.56,176.64,176.16,178.09,178.6,177.33,180.36,182.19,181.66,182.76,183.63,182.71,183.94,185.55
90.88,91.56,91.97,78.5,94.04,95.07,96.03,96.85,97.91,98.38,99.45,100.48,101.13,101.81,97.69,104.69,105.42,106.07,106.54,106.66,106.15,108.95,108.15,110.88,110.12,114.66,109.41,115.55,114.06,117.24,122.67,118.81,119.66,121.55,121.51,120.17,116.63,124.42,125.35,126.5,126.08,128.67,129.85,130.41,132.1,129.18,134.13,134.89,135.76,136.6,137.84,139.31,139.86,141.22,140.95,146.46,143.94,143.75,146.11,148.34,148.98,149.55,150.56,149.7,151.91,153.02,153.58,154.41,155.42,156.2,157.05,158.37,159.35,159.53,158.7,161.58,162.4,163.5,164.09,166.3,166.89,167.58,168.19,169.03,169.48,170.0,170.88,171.76,172.33,173.28,174.09,172.52,173.8,176.88,176.4,178.33,178.84,177.57,180.6,182.42,181.91,183.0,183.87,182.94,184.18,185.79
91.11,91.8,92.2,78.68,94.27,95.31,96.26,97.08,98.14,98.61,99.69,100.71,101.37,102.05,97.92,104.9,105.64,106.29,106.76,106.9,106.38,109.17,107.92,111.1,110.34,114.85,109.63,115.76,114.29,117.46,122.88,119.03,119.89,121.76,121.74,120.41,116.85,124.64,125.57,126.72,126.3,128.89,130.08,130.65,132.33,128.96,134.36,135.12,135.99,136.83,138.08,139.54,140.09,141.45,141.17,146.64,144.18,143.98,146.34,148.55,149.2,149.77,150.79,149.47,152.15,153.26,153.82,154.65,155.65,156.43,157.29,158.6,159.58,159.76,158.45,161.83,162.65,163.74,164.33,166.52,167.11,167.81,168.42,169.26,169.72,170.24,171.12,172.0,172.58,173.52,174.33,172.76,174.03,177.11,176.65,178.58,179.09,177.82,180.84,182.64,182.15,183.24,184.11,183.18,184.43,186.03
91.35,92.03,92.43,78.89,94.5,95.54,96.49,97.31,98.36,98.84,99.93,100.95,101.61,102.29,98.14,105.12,105.85,106.52,106.99,107.14,106.62,109.39,107.69,111.32,110.57,115.04,109.85,115.97,114.52,117.67,123.09,119.25,120.12,121.97,121.96,120.65,117.07,124.86,125.8,126.95,126.52,129.12,130.3,130.88,132.56,128.73,134.59,135.35,136.22,137.06,138.31,139.76,140.32,141.67,141.4,146.81,144.41,144.21,146.57,148.76,149.42,149.99,151.02,149.24,152.38,153.49,154.06,154.88,155.88,156.67,157.53,158.83,159.81,159.99,158.2,162.07,162.89,163.98,164.58,166.74,167.33,168.04,168.65,169.49,169.97,170.47,171.35,172.23,172.82,173.76,174.57,172.99,174.27,177.35,176.89,178.82,179.34,178.07,181.09,182.87,182.4,183.49,184.35,183.42,184.67,186.27
91.58,92.27,92.66,79.12,94.74,95.78,96.73,97.55,98.59,99.06,100.17,101.18,101.85,102.53,98.37,105.34,106.07,106.74,107.22,107.38,106.85,109.61,107.46,111.54,110.79,115.23,110.08,116.19,114.76,117.89,123.3,119.48,120.35,122.18,122.19,120.89,117.29,125.08,126.02,127.17,126.74,129.35,130.53,131.12,132.78,128.5,134.82,135.58,136.46,137.3,138.54,139.99,140.55,141.9,141.63,146.98,144.65,144.45,146.8,148.98,149.63,150.22,151.24,149.01,152.61,153.72,154.3,155.12,156.12,156.9,157.77,159.06,160.05,160.22,157.96,162.32,163.14,164.22,164.83,166.97,167.56,168.27,168.88,169.72,170.21,170.71,171.59,172.47,173.06,173.99,174.81,173.23,174.51,177.59,177.14,179.06,179.59,178.31,181.33,183.09,182.64,183.73,184.59,183.66,184.91,186.51
91.81,92.51,92.88,79.36,94.97,96.01,96.96,97.78,98.82,99.29,100.41,101.42,102.09,102.77,98.6,105.55,106.29,106.96,107.45,107.61,107.09,109.83,107.23,111.77,111.01,115.42,110.3,116.4,114.99,118.1,123.51,119.7,120.57,122.38,122.41,121.13,117.52,125.31,126.24,127.39,126.96,129.57,130.76,131.36,133.01,128.28,135.05,135.81,136.69,137.53,138.77,140.21,140.78,142.12,141.85,147.15,144.89,144.68,147.03,149.19,149.85,150.44,151.47,148.78,152.84,153.96,154.54,155.35,156.35,157.14,158.01,159.29,160.28,160.46,157.71,162.57,163.39,164.46,165.07,167.19,167.78,168.49,169.11,169.96,170.45,170.95,171.83,172.71,173.3,174.23,175.05,173.47,174.74,177.83,177.38,179.31,179.84,178.56,181.57,183.31,182.88,183.97,184.82,183.89,185.15,186.74
92.04,92.74,93.11,79.6,95.2,96.25,97.19,98.02,99.04,99.52,100.65,101.65,102.33,103.01,98.83,105.77,106.51,107.19,107.68,107.85,107.32,110.06,106.99,111.99,111.24,115.61,110.52,116.61,115.23,118.31,123.72,119.92,120.8,122.59,122.64,121.37,117.74,125.53,126.47,127.61,127.18,129.8,130.98,131.59,133.24,128.05,135.28,136.04,136.92,137.76,139.0,140.44,141.01,142.35,142.08,147.33,145.13,144.91,147.27,149.4,150.07,150.66,151.69,148.55,153.07,154.19,154.78,155.59,156.58,157.37,158.25,159.52,160.51,160.69,157.47,162.82,163.63,164.7,165.32,167.41,168.0,168.72,169.34,170.19,170.69,171.19,172.07,172.95,173.54,174.47,175.29,173.71,174.98,178.06,177.62,179.55,180.09,178.81,181.81,183.54,183.13,184.21,185.06,184.13,185.39,186.98
92.27,92.98,93.34,79.84,95.43,96.48,97.42,98.25,99.27,99.74,100.89,101.89,102.56,103.25,99.06,105.99,106.72,107.41,107.9,108.09,107.56,110.28,106.76,112.21,111.46,115.8,110.75,116.83,115.46,118.53,123.94,120.15,121.02,122.79,122.86,121.61,117.96,125.75,126.69,127.83,127.4,130.03,131.21,131.83,133.46,127.82,135.51,136.27,137.15,138.0,139.24,140.67,141.24,142.57,142.3,147.5,145.37,145.15,147.5,149.61,150.29,150.89,151.92,148.32,153.3,154.42,155.02,155.83,156.82,157.61,158.5,159.75,160.75,160.92,157.22,163.06,163.88,164.94,165.57,167.63,168.23,168.95,169.57,170.42,170.93,171.43,172.3,173.19,173.79,174.71,175.53,173.95,175.22,178.3,177.87,179.8,180.34,179.05,182.06,183.76,183.37,184.45,185.3,184.37,185.63,187.22
92.5,93.21,93.57,80.07,95.66,96.72,97.66,98.49,99.5,99.97,101.13,102.12,102.8,103.49,99.28,106.2,106.94,107.63,108.13,108.33,107.79,110.51,106.53,112.44,111.69,115.99,110.97,117.04,115.7,118.74,124.15,120.37,121.25,123.0,123.09,121.85,118.19,125.97,126.92,128.06,127.62,130.25,131.44,132.07,133.69,127.6,135.74,136.5,137.39,138.23,139.47,140.89,141.47,142.8,142.53,147.67,145.6,145.38,147.73,149.83,150.5,151.11,152.14,148.09,153.53,154.66,155.26,156.06,157.05,157.85,158.74,159.98,160.98,161.15,156.98,163.31,164.12,165.19,165.81,167.85,168.45,169.17,169.8,170.65,171.17,171.67,172.54,173.43,174.03,174.94,175.77,174.19,175.46,178.54,178.11,180.04,180.59,179.3,182.3,183.98,183.61,184.69,185.54,184.6,185.87,187.46
92.73,93.44,93.8,80.3,95.9,96.96,97.89,98.72,99.72,100.2,101.37,102.36,103.04,103.73,99.51,106.42,107.16,107.85,108.36,108.56,108.03,110.73,106.3,112.67,111.92,116.18,111.2,117.25,115.94,118.95,124.36,120.6,121.47,123.2,123.31,122.09,118.41,126.2,127.14,128.28,127.84,130.48,131.67,132.3,133.92,127.37,135.97,136.73,137.62,138.46,139.7,141.12,141.7,143.02,142.76,147.85,145.84,145.62,147.96,150.04,150.72,151.33,152.37,147.86,153.76,154.89,155.5,156.3,157.28,158.09,158.98,160.21,161.22,161.38,156.73,163.56,164.37,165.43,166.06,168.07,168.67,169.4,170.03,170.88,171.41,171.91,172.78,173.67,174.27,175.18,176.01,174.42,175.7,178.78,178.36,180.29,180.84,179.55,182.54,184.21,183.86,184.93,185.78,184.84,186.11,187.7
92.96,93.68,94.03,80.52,96.13,97.19,98.12,98.96,99.95,100.43,101.61,102.59,103.28,103.97,99.74,106.63,107.37,108.07,108.58,108.8,108.26,110.96,106.07,112.9,112.15,116.37,111.42,117.46,116.17,119.17,124.58,120.82,121.69,123.41,123.53,122.32,118.64,126.42,127.37,128.5,128.06,130.71,131.89,132.54,134.14,127.14,136.2,136.96,137.85,138.69,139.93,141.35,141.93,143.25,142.99,148.02,146.08,145.85,148.2,150.25,150.94,151.55,152.59,147.63,153.99,155.12,155.74,156.54,157.52,158.32,159.22,160.44,161.45,161.62,156.49,163.8,164.61,165.67,166.3,168.3,168.9,169.63,170.26,171.11,171.65,172.15,173.01,173.91,174.51,175.42,176.25,174.66,175.94,179.02,178.6,180.53,181.09,179.79,182.78,184.43,184.1,185.18,186.01,185.08,186.35,187.94
93.19,93.91,94.25,80.75,96.36,97.43,98.35,99.19,100.18,100.65,101.85,102.83,103.52,104.2,99.97,106.84,107.59,108.29,108.81,109.04,108.5,111.19,105.83,113.13,112.38,116.56,111.65,117.68,116.41,119.38,124.79,121.05,121.91,123.61,123.76,122.55,118.86,126.64,127.59,128.72,128.28,130.94,132.12,132.78,134.37,126.92,136.42,137.19,138.08,138.92,140.16,141.57,142.16,143.48,143.21,148.19,146.32,146.09,148.43,150.46,151.15,151.78,152.81,147.41,154.23,155.35,155.98,156.78,157.75,158.56,159.46,160.67,161.69,161.85,156.24,164.05,164.86,165.91,166.55,168.52,169.12,169.85,170.48,171.34,171.89,172.39,173.25,174.14,174.75,175.66,176.49,174.9,176.18,179.25,178.85,180.78,181.35,180.04,183.03,184.65,184.34,185.42,186.25,185.31,186.6,188.18
93.42,94.15,94.48,80.98,96.59,97.66,98.59,99.43,100.41,100.88,102.08,103.06,103.76,104.44,100.2,107.06,107.81,108.51,109.03,109.28,108.73,111.42,105.6,113.36,112.61,116.75,111.88,117.89,116.64,119.6,125.01,121.27,122.13,123.81,123.98,122.79,119.09,126.87,127.82,128.95,128.51,131.16,132.35,133.01,134.59,126.7,136.65,137.42,138.31,139.16,140.39,141.8,142.39,143.7,143.44,148.36,146.56,146.32,148.66,150.67,151.37,152.0,153.04,147.18,154.46,155.59,156.22,157.02,157.99,158.8,159.71,160.9,161.92,162.08,156.0,164.29,165.1,166.15,166.79,168.74,169.34,170.08,170.71,171.57,172.13,172.63,173.48,174.38,175.0,175.89,176.73,175.14,176.42,179.49,179.09,181.02,181.6,180.29,183.27,184.87,184.58,185.65,186.49,185.55,186.84,188.42
93.65,94.38,94.71,81.2,96.83,97.9,98.82,99.66,100.64,101.11,102.32,103.3,104.0,104.68,100.43,107.27,108.02,108.73,109.26,109.52,108.96,111.65,105.37,113.59,112.85,116.95,112.1,118.1,116.88,119.81,125.22,121.5,122.35,124.01,124.2,123.02,119.32,127.09,128.04,129.17,128.73,131.39,132.57,133.25,134.82,126.47,136.88,137.65,138.54,139.39,140.62,142.03,142.63,143.93,143.67,148.54,146.8,146.56,148.89,150.88,151.58,152.22,153.26,146.95,154.69,155.82,156.46,157.26,158.22,159.04,159.95,161.13,162.16,162.31,155.75,164.54,165.34,166.39,167.04,168.96,169.56,170.31,170.94,171.81,172.37,172.87,173.72,174.62,175.24,176.13,176.97,175.38,176.66,179.73,179.34,181.27,181.85,180.53,183.51,185.1,184.83,185.89,186.73,185.79,187.08,188.66
93.88,94.61,94.93,81.43,97.06,98.13,99.05,99.9,100.87,101.34,102.56,103.53,104.24,104.92,100.66,107.48,108.24,108.95,109.48,109.75,109.19,111.89,105.13,113.83,113.08,117.14,112.33,118.31,117.11,120.03,125.44,121.72,122.56,124.21,124.43,123.25,119.54,127.31,128.27,129.4,128.95,131.62,132.8,133.49,135.04,126.25,137.1,137.88,138.76,139.62,140.85,142.25,142.86,144.16,143.9,148.71,147.04,146.79,149.13,151.1,151.8,152.44,153.48,146.72,154.92,156.05,156.7,157.5,158.46,159.28,160.19,161.36,162.4,162.55,155.51,164.78,165.59,166.63,167.28,169.18,169.78,170.53,171.17,172.04,172.61,173.1,173.96,174.86,175.48,176.37,177.21,175.62,176.9,179.97,179.58,181.51,182.1,180.78,183.75,185.32,185.07,186.13,186.96,186.02,187.32,188.89
94.11,94.85,95.16,81.65,97.29,98.37,99.29,100.13,101.1,101.56,102.79,103.76,104.47,105.15,100.89,107.7,108.46,109.17,109.71,109.99,109.43,112.12,104.9,114.06,113.31,117.33,112.56,118.52,117.35,120.24,125.66,121.95,122.78,124.4,124.65,123.48,119.77,127.53,128.49,129.62,129.18,131.85,133.03,133.73,135.27,126.03,137.33,138.11,138.99,139.85,141.08,142.48,143.09,144.38,144.13,148.88,147.29,147.03,149.36,151.31,152.02,152.66,153.71,146.49,155.15,156.28,156.94,157.74,158.69,159.52,160.43,161.59,162.63,162.78,155.27,165.03,165.83,166.87,167.53,169.4,170.01,170.76,171.4,172.27,172.85,173.34,174.19,175.1,175.72,176.61,177.45,175.87,177.14,180.2,179.83,181.76,182.34,181.03,183.99,185.54,185.31,186.37,187.2,186.26,187.56,189.13
94.34,95.08,95.39,81.88,97.53,98.61,99.52,100.37,101.34,101.79,103.03,104.0,104.71,105.39,101.13,107.91,108.67,109.38,109.93,110.23,109.66,112.35,104.67,114.3,113.55,117.52,112.79,118.74,117.58,120.46,125.87,122.17,122.99,124.6,124.87,123.71,120.0,127.76,128.72,129.85,129.4,132.08,133.25,133.96,135.49,125.8,137.56,138.34,139.22,140.08,141.3,142.7,143.32,144.61,144.36,149.05,147.53,147.26,149.59,151.52,152.23,152.88,153.93,146.26,155.38,156.51,157.18,157.99,158.93,159.76,160.68,161.82,162.87,163.01,155.02,165.27,166.07,167.1,167.77,169.62,170.23,170.99,171.62,172.49,173.09,173.58,174.43,175.33,175.96,176.85,177.69,176.11,177.38,180.44,180.07,182.0,182.59,181.27,184.23,185.76,185.55,186.61,187.44,186.49,187.8,189.37
94.57,95.31,95.61,82.1,97.76,98.84,99.75,100.6,101.57,102.02,103.26,104.23,104.95,105.63,101.36,108.12,108.89,109.6,110.15,110.46,109.89,112.59,104.43,114.54,113.79,117.71,113.02,118.95,117.81,120.68,126.09,122.39,123.2,124.8,125.09,123.94,120.22,127.98,128.95,130.07,129.63,132.3,133.48,134.2,135.72,125.58,137.78,138.57,139.45,140.31,141.53,142.93,143.56,144.84,144.59,149.23,147.76,147.5,149.82,151.73,152.45,153.1,154.15,146.03,155.61,156.74,157.42,158.23,159.16,160.0,160.92,162.05,163.11,163.25,154.78,165.52,166.31,167.34,168.02,169.84,170.45,171.22,171.85,172.72,173.33,173.82,174.66,175.57,176.2,177.08,177.93,176.35,177.62,180.68,180.32,182.24,182.84,181.52,184.47,185.98,185.79,186.85,187.67,186.73,188.03,189.61
94.8,95.55,95.84,82.32,97.99,99.08,99.99,100.84,101.8,102.25,103.5,104.46,105.19,105.86,101.59,108.33,109.11,109.82,110.38,110.7,110.12,112.82,104.2,114.77,114.02,117.9,113.25,119.16,118.05,120.89,126.31,122.62,123.42,124.99,125.31,124.17,120.45,128.2,129.17,130.3,129.86,132.53,133.7,134.43,135.94,125.36,138.01,138.79,139.68,140.54,141.76,143.16,143.79,145.06,144.83,149.4,148.0,147.73,150.06,151.94,152.66,153.32,154.37,145.8,155.84,156.97,157.66,158.47,159.4,160.25,161.16,162.28,163.34,163.48,154.54,165.76,166.55,167.58,168.26,170.06,170.67,171.44,172.08,172.95,173.57,174.06,174.9,175.81,176.44,177.32,178.18,176.59,177.87,180.91,180.56,182.49,183.09,181.77,184.71,186.2,186.04,187.09,187.91,186.97,188.27,189.85
95.03,95.78,96.06,82.55,98.23,99.31,100.22,101.07,102.03,102.47,103.73,104.7,105.43,106.1,101.82,108.54,109.32,110.03,110.6,110.93,110.36,113.06,103.97,115.01,114.26,118.09,113.48,119.37,118.28,121.11,126.53,122.84,123.63,125.19,125.53,124.4,120.68,128.42,129.4,130.53,130.08,132.76,133.93,134.67,136.17,125.14,138.23,139.02,139.9,140.77,141.99,143.38,144.02,145.29,145.06,149.57,148.24,147.97,150.29,152.15,152.87,153.55,154.59,145.58,156.07,157.21,157.9,158.71,159.63,160.49,161.4,162.51,163.58,163.71,154.31,166.0,166.79,167.82,168.51,170.28,170.9,171.67,172.31,173.18,173.81,174.3,175.13,176.04,176.68,177.56,178.42,176.83,178.11,181.15,180.81,182.73,183.34,182.01,184.95,186.42,186.28,187.32,188.14,187.2,188.51,190.09
95.26,96.01,96.29,82.77,98.46,99.55,100.45,101.31,102.26,102.7,103.97,104.93,105.66,106.33,102.05,108.75,109.54,110.25,110.82,111.17,110.59,113.3,103.74,115.25,114.5,118.28,113.71,119.58,118.51,121.32,126.74,123.06,123.85,125.39,125.75,124.63,120.9,128.65,129.62,130.75,130.31,132.98,134.15,134.91,136.39,124.92,138.46,139.25,140.13,141.0,142.22,143.61,144.26,145.52,145.29,149.74,148.48,148.2,150.52,152.36,153.09,153.77,154.81,145.35,156.3,157.43,158.14,158.95,159.87,160.73,161.64,162.74,163.82,163.95,154.07,166.25,167.03,168.06,168.75,170.5,171.12,171.9,172.54,173.41,174.05,174.54,175.36,176.28,176.92,177.8,178.66,177.07,178.35,181.39,181.05,182.97,183.59,182.26,185.19,186.65,186.52,187.56,188.38,187.43,188.75,190.33
95.49,96.25,96.51,82.99,98.69,99.79,100.69,101.54,102.49,102.93,104.2,105.16,105.9,106.57,102.28,108.96,109.75,110.47,111.05,111.4,110.82,113.53,103.51,115.48,114.74,118.47,113.94,119.79,118.75,121.54,126.96,123.28,124.06,125.59,125.98,124.86,121.13,128.87,129.84,130.98,130.54,133.21,134.38,135.14,136.62,124.71,138.68,139.48,140.36,141.24,142.45,143.83,144.49,145.75,145.52,149.92,148.72,148.44,150.75,152.57,153.3,153.99,155.03,145.12,156.53,157.66,158.38,159.19,160.11,160.97,161.88,162.97,164.06,164.18,153.83,166.49,167.27,168.3,169.0,170.72,171.34,172.12,172.76,173.64,174.29,174.78,175.6,176.52,177.16,178.04,178.9,177.32,178.59,181.62,181.29,183.22,183.84,182.5,185.43,186.87,186.76,187.8,188.62,187.67,188.99,190.56
95.72,96.48,96.73,83.21,98.93,100.02,100.92,101.77,102.72,103.15,104.43,105.39,106.14,106.8,102.51,109.17,109.97,110.68,111.27,111.64,111.05,113.77,103.28,115.72,114.98,118.66,114.17,120.01,118.98,121.75,127.18,123.5,124.28,125.78,126.2,125.08,121.36,129.09,130.07,131.21,130.77,133.44,134.6,135.38,136.84,124.49,138.9,139.7,140.59,141.47,142.67,144.06,144.72,145.98,145.76,150.09,148.95,148.67,150.98,152.78,153.52,154.21,155.25,144.89,156.76,157.89,158.62,159.43,160.35,161.21,162.12,163.21,164.29,164.41,153.6,166.73,167.52,168.54,169.24,170.93,171.56,172.35,172.99,173.87,174.53,175.01,175.83,176.75,177.4,178.28,179.14,177.56,178.84,181.86,181.54,183.46,184.09,182.75,185.67,187.09,187.0,188.04,188.85,187.9,189.23,190.8
95.95,96.71,96.96,83.44,99.16,100.26,101.16,102.01,102.95,103.38,104.67,105.62,106.37,107.03,102.74,109.38,110.18,110.9,111.49,111.87,111.28,114.0,103.05,115.95,115.22,118.86,114.4,120.22,119.21,121.97,127.39,123.72,124.49,125.98,126.42,125.31,121.58,129.31,130.29,131.44,131.0,133.66,134.82,135.61,137.07,124.28,139.13,139.93,140.82,141.7,142.9,144.28,144.96,146.21,145.99,150.26,149.19,148.9,151.21,152.99,153.73,154.43,155.47,144.66,156.99,158.12,158.86,159.67,160.58,161.46,162.36,163.44,164.53,164.65,153.37,166.98,167.76,168.78,169.48,171.15,171.78,172.58,173.22,174.09,174.77,175.25,176.06,176.99,177.63,178.52,179.38,177.8,179.08,182.1,181.78,183.7,184.33,182.99,185.91,187.31,187.24,188.28,189.09,188.14,189.47,191.04
96.18,96.94,97.18,83.66,99.39,100.5,101.4,102.24,103.17,103.6,104.9,105.85,106.61,107.27,102.97,109.59,110.4,111.11,111.71,112.1,111.51,114.23,102.83,116.18,115.45,119.05,114.63,120.43,119.44,122.18,127.6,123.93,124.71,126.18,126.64,125.55,121.8,129.53,130.51,131.66,131.23,133.89,135.04,135.85,137.29,124.06,139.35,140.16,141.04,141.93,143.13,144.51,145.19,146.44,146.23,150.43,149.42,149.14,151.44,153.2,153.94,154.65,155.69,144.43,157.22,158.35,159.1,159.91,160.82,161.7,162.59,163.67,164.77,164.88,153.13,167.22,168.0,169.01,169.73,171.37,172.01,172.81,173.45,174.32,175.01,175.49,176.3,177.22,177.87,178.76,179.62,178.05,179.32,182.33,182.02,183.94,184.58,183.24,186.15,187.53,187.48,188.51,189.32,188.37,189.71,191.28
96.41,97.17,97.4,83.88,99.63,100.73,101.63,102.47,103.4,103.83,105.13,106.08,106.84,107.5,103.2,109.8,110.61,111.33,111.94,112.33,111.75,114.47,102.61,116.42,115.69,119.24,114.87,120.64,119.67,122.4,127.82,124.15,124.93,126.38,126.86,125.78,122.03,129.76,130.74,131.89,131.47,134.11,135.26,136.08,137.52,123.85,139.57,140.39,141.27,142.16,143.35,144.73,145.43,146.67,146.46,150.6,149.66,149.37,151.68,153.41,154.15,154.87,155.91,144.2,157.45,158.58,159.34,160.15,161.06,161.94,162.83,163.9,165.01,165.12,152.9,167.46,168.24,169.25,169.97,171.59,172.23,173.03,173.67,174.55,175.25,175.73,176.53,177.46,178.11,179.0,179.86,178.29,179.57,182.57,182.26,184.18,184.83,183.49,186.39,187.75,187.73,188.75,189.56,188.6,189.95,191.52
96.64,97.4,97.62,84.1,99.86,100.97,101.87,102.7,103.63,104.05,105.37,106.31,107.08,107.73,103.43,110.01,110.83,111.54,112.16,112.56,111.98,114.7,102.39,116.65,115.93,119.43,115.1,120.85,119.9,122.61,128.03,124.37,125.14,126.58,127.08,126.01,122.25,129.98,130.96,132.12,131.7,134.33,135.48,136.31,137.74,123.64,139.79,140.61,141.5,142.39,143.58,144.96,145.66,146.9,146.7,150.78,149.89,149.6,151.91,153.62,154.37,155.1,156.13,143.97,157.69,158.81,159.58,160.38,161.3,162.18,163.07,164.13,165.25,165.35,152.66,167.71,168.48,169.49,170.22,171.81,172.45,173.26,173.9,174.78,175.49,175.97,176.76,177.69,178.34,179.24,180.1,178.53,179.81,182.8,182.51,184.42,185.08,183.73,186.63,187.97,187.97,188.99,189.79,188.83,190.19,191.76
96.87,97.63,97.84,84.33,100.1,101.21,102.1,102.93,103.85,104.27,105.6,106.54,107.31,107.97,103.66,110.22,111.04,111.76,112.38,112.79,112.21,114.93,102.17,116.88,116.17,119.62,115.33,121.06,120.13,122.82,128.23,124.58,125.36,126.78,127.3,126.24,122.47,130.2,131.18,132.35,131.94,134.56,135.7,136.55,137.97,123.43,140.02,140.84,141.73,142.62,143.8,145.18,145.9,147.13,146.94,150.95,150.12,149.84,152.14,153.83,154.58,155.32,156.35,143.75,157.92,159.03,159.83,160.61,161.54,162.42,163.3,164.36,165.49,165.59,152.43,167.95,168.72,169.73,170.46,172.03,172.68,173.49,174.13,175.0,175.73,176.21,176.99,177.93,178.58,179.49,180.34,178.78,180.05,183.04,182.75,184.65,185.32,183.98,186.87,188.19,188.21,189.23,190.02,189.06,190.43,192.0
97.1,97.86,98.06,84.55,100.33,101.44,102.34,103.16,104.08,104.5,105.83,106.77,107.55,108.2,103.89,110.43,111.25,111.98,112.61,113.02,112.44,115.16,101.95,117.11,116.41,119.81,115.57,121.27,120.36,123.04,128.44,124.8,125.58,126.98,127.52,126.47,122.69,130.42,131.4,132.58,132.17,134.78,135.92,136.78,138.19,123.22,140.24,141.06,141.96,142.86,144.03,145.4,146.14,147.36,147.17,151.12,150.35,150.07,152.36,154.04,154.79,155.54,156.56,143.52,158.15,159.26,160.07,160.85,161.78,162.66,163.54,164.59,165.73,165.82,152.19,168.2,168.96,169.96,170.7,172.25,172.9,173.72,174.36,175.23,175.97,176.45,177.23,178.16,178.81,179.73,180.58,179.02,180.3,183.27,182.99,184.89,185.57,184.22,187.11,188.41,188.45,189.47,190.26,189.3,190.66,192.24
97.33,98.1,98.28,84.77,100.57,101.68,102.58,103.39,104.3,104.72,106.07,107.0,107.78,108.43,104.11,110.64,111.47,112.19,112.83,113.25,112.68,115.39,101.74,117.34,116.65,120.0,115.8,121.48,120.58,123.25,128.65,125.02,125.79,127.19,127.74,126.71,122.91,130.64,131.62,132.82,132.41,135.0,136.14,137.01,138.42,123.02,140.46,141.29,142.19,143.09,144.26,145.63,146.37,147.6,147.41,151.29,150.58,150.3,152.59,154.25,155.0,155.76,156.78,143.29,158.38,159.48,160.31,161.08,162.02,162.9,163.77,164.83,165.97,166.05,151.94,168.44,169.2,170.2,170.95,172.47,173.12,173.94,174.59,175.46,176.21,176.69,177.46,178.4,179.05,179.97,180.82,179.27,180.54,183.51,183.23,185.13,185.81,184.46,187.35,188.63,188.69,189.7,190.49,189.53,190.9,192.48
