218.76,217.89,217.33,216.45,215.68,214.87,214.06,213.15,212.54,211.65,211.26,210.51,209.68,209.05,208.35,207.62,207.12,206.19,205.49,204.8,203.98,203.31,202.67,201.62,201.02,200.09,199.33,198.65,197.96,196.88,196.23,195.57,194.73,193.96,192.93,192.17,191.49,190.64,189.76,188.94,188.16,187.42,186.66,185.79,185.2,184.17,183.43,182.65,181.93,181.26,180.24,179.52,178.92,177.82,177.35,176.36,175.72,174.91,174.29,173.54,172.65,171.99,171.25,170.58,169.74,169.06,168.33,167.73,166.83,166.25,165.53,164.94,164.38,163.62,163.11,162.5,161.8,161.25,160.51,159.95,159.51,158.96,158.51,157.94,157.55,157.07,156.41,156.01,155.47,155.03,154.52,154.16,153.61,153.11,152.76,152.24,151.84,151.29,150.83,150.49,150.13,149.64,149.35,148.82,148.54,147.97,147.51,147.03,146.63,146.29,145.91,145.48,145.04,144.53,143.92,143.51,143.02,142.25,141.69,141.02,140.42,139.68,139.11,138.35,137.63,137.08,136.23,135.66,134.83,134.4,133.7,132.88,132.21,131.48,130.76,130.02,129.41,128.68,128.0,127.15,126.7,125.91,125.11,124.58,123.93,123.11,122.41,121.57,120.77,119.95,119.14,118.2,117.19,116.36,115.67,114.78,113.84,113.04,112.16,111.44,110.5,109.8,109.28,108.24,107.66,106.94,106.03,105.49,104.49,103.62,102.88,102.11,101.37,100.72,100.04,99.04,98.36,97.6,96.77,95.7,95.09,94.17,93.52,92.59,91.97,91.31,90.41,89.66,88.82,88.09,87.4,86.81,86.04,85.45,84.81,84.09,83.19,82.45,81.92,81.16,80.38,79.68,78.92,78.1,77.35,76.65,76.03,75.38,74.68,73.79,73.17,72.33,71.87,71.04,70.38,69.83,69.06,68.37,67.79,67.04,66.1,65.64,64.89,64.18,63.26,62.44,61.79,61.05,60.25,59.49,58.9,57.88,57.26,56.35,55.68,54.96,54.42,53.79,53.02,52.16
218.62,217.76,217.2,216.34,215.58,214.76,213.93,213.01,212.41,211.55,211.15,210.38,209.54,208.89,208.19,207.45,206.94,206.03,205.32,204.64,203.82,203.13,202.5,201.47,200.86,199.97,199.22,198.53,197.83,196.77,196.11,195.45,194.61,193.85,192.81,192.06,191.37,190.53,189.61,188.8,188.04,187.29,186.53,185.66,185.08,184.03,183.32,182.55,181.81,181.15,180.15,179.44,178.86,177.73,177.25,176.27,175.61,174.82,174.21,173.46,172.57,171.87,171.15,170.46,169.64,168.94,168.19,167.59,166.68,166.12,165.39,164.84,164.29,163.53,163.03,162.46,161.74,161.2,160.47,159.91,159.47,158.93,158.5,157.96,157.54,157.08,156.43,156.05,155.5,155.07,154.57,154.22,153.67,153.16,152.82,152.29,151.89,151.35,150.88,150.54,150.23,149.71,149.45,148.91,148.64,148.06,147.58,147.1,146.7,146.41,146.01,145.55,145.13,144.62,144.02,143.61,143.14,142.36,141.8,141.1,140.55,139.75,139.15,138.38,137.67,137.04,136.21,135.62,134.78,134.34,133.69,132.84,132.16,131.44,130.8,130.04,129.4,128.65,127.98,127.09,126.67,125.83,125.0,124.44,123.79,122.99,122.28,121.45,120.63,119.8,119.04,118.09,117.08,116.24,115.55,114.67,113.72,112.94,112.04,111.31,110.39,109.68,109.17,108.1,107.53,106.79,105.9,105.36,104.34,103.5,102.75,101.96,101.27,100.64,99.97,98.91,98.26,97.51,96.71,95.59,95.04,94.12,93.44,92.53,91.92,91.27,90.36,89.64,88.8,88.07,87.38,86.8,86.02,85.44,84.79,84.04,83.15,82.39,81.88,81.12,80.34,79.65,78.89,78.06,77.3,76.62,75.97,75.32,74.61,73.73,73.09,72.25,71.79,70.95,70.29,69.74,68.96,68.27,67.68,66.93,65.98,65.53,64.76,64.07,63.13,62.33,61.7,61.02,60.18,59.42,58.82,57.79,57.17,56.25,55.59,54.86,54.32,53.7,52.93,52.05
218.5,217.67,217.1,216.25,215.51,214.67,213.84,212.92,212.31,211.48,211.07,210.28,209.43,208.77,208.07,207.33,206.81,205.9,205.2,204.52,203.67,203.0,202.37,201.35,200.74,199.89,199.15,198.46,197.74,196.7,196.02,195.36,194.53,193.77,192.73,191.99,191.29,190.45,189.5,188.7,187.95,187.2,186.43,185.57,184.99,183.94,183.24,182.48,181.73,181.09,180.11,179.41,178.83,177.69,177.19,176.22,175.54,174.78,174.16,173.42,172.54,171.8,171.08,170.4,169.57,168.85,168.1,167.49,166.58,166.03,165.3,164.78,164.25,163.49,163.0,162.46,161.72,161.19,160.48,159.92,159.47,158.94,158.53,158.03,157.57,157.12,156.49,156.12,155.57,155.15,154.67,154.32,153.77,153.26,152.92,152.37,151.98,151.45,150.98,150.62,150.36,149.83,149.58,149.03,148.77,148.18,147.69,147.22,146.81,146.55,146.14,145.66,145.25,144.75,144.15,143.73,143.29,142.51,141.94,141.22,140.7,139.88,139.24,138.45,137.74,137.05,136.23,135.63,134.77,134.32,133.72,132.85,132.16,131.44,130.89,130.1,129.42,128.66,128.0,127.09,126.66,125.79,124.92,124.34,123.7,122.91,122.18,121.37,120.52,119.69,118.96,118.02,117.01,116.16,115.47,114.59,113.64,112.86,111.96,111.23,110.31,109.61,109.1,108.0,107.45,106.67,105.8,105.27,104.25,103.41,102.67,101.87,101.2,100.6,99.93,98.84,98.2,97.46,96.68,95.53,95.01,94.11,93.41,92.52,91.92,91.28,90.37,89.67,88.83,88.1,87.42,86.83,86.06,85.47,84.81,84.03,83.16,82.38,81.88,81.12,80.34,79.66,78.9,78.06,77.29,76.63,75.94,75.29,74.58,73.7,73.05,72.2,71.74,70.89,70.25,69.7,68.91,68.2,67.6,66.85,65.89,65.45,64.67,63.99,63.04,62.27,61.66,61.03,60.16,59.39,58.77,57.74,57.12,56.2,55.54,54.8,54.26,53.64,52.87,51.97
218.4,217.63,217.06,216.22,215.48,214.61,213.79,212.89,212.26,211.45,211.04,210.23,209.35,208.71,208.0,207.25,206.71,205.83,205.11,204.45,203.56,202.92,202.29,201.29,200.66,199.85,199.13,198.43,197.7,196.67,195.98,195.3,194.5,193.72,192.7,191.96,191.26,190.42,189.44,188.65,187.91,187.16,186.36,185.54,184.96,183.89,183.22,182.46,181.68,181.07,180.12,179.41,178.84,177.69,177.18,176.23,175.52,174.78,174.16,173.42,172.54,171.78,171.07,170.39,169.55,168.82,168.06,167.44,166.52,165.99,165.27,164.77,164.25,163.5,163.02,162.5,161.74,161.24,160.53,159.98,159.54,159.01,158.61,158.14,157.66,157.2,156.59,156.24,155.69,155.27,154.81,154.46,153.91,153.4,153.06,152.5,152.12,151.6,151.13,150.75,150.51,149.98,149.74,149.19,148.92,148.33,147.85,147.38,146.97,146.72,146.3,145.81,145.41,144.91,144.33,143.9,143.47,142.67,142.1,141.38,140.88,140.04,139.37,138.57,137.85,137.1,136.3,135.68,134.82,134.37,133.79,132.92,132.21,131.51,131.01,130.19,129.48,128.72,128.05,127.14,126.69,125.8,124.89,124.29,123.64,122.86,122.13,121.33,120.44,119.63,118.92,118.0,116.99,116.12,115.44,114.56,113.6,112.83,111.93,111.2,110.29,109.58,109.06,107.95,107.41,106.6,105.73,105.22,104.2,103.37,102.62,101.83,101.18,100.58,99.92,98.81,98.18,97.46,96.7,95.53,95.02,94.16,93.43,92.56,91.96,91.34,90.43,89.75,88.92,88.18,87.53,86.91,86.14,85.53,84.87,84.08,83.21,82.43,81.94,81.17,80.38,79.72,78.95,78.11,77.33,76.68,75.97,75.3,74.59,73.72,73.06,72.21,71.74,70.89,70.24,69.7,68.91,68.18,67.55,66.82,65.85,65.41,64.63,63.97,63.01,62.26,61.65,61.07,60.18,59.4,58.77,57.74,57.12,56.2,55.53,54.78,54.23,53.6,52.85,51.95
218.34,217.63,217.05,216.22,215.49,214.59,213.78,212.91,212.25,211.46,211.04,210.22,209.32,208.69,207.97,207.22,206.66,205.79,205.08,204.41,203.47,202.89,202.25,201.28,200.64,199.85,199.14,198.44,197.7,196.68,196.0,195.28,194.51,193.71,192.71,191.97,191.28,190.43,189.44,188.65,187.92,187.16,186.33,185.55,184.97,183.9,183.23,182.49,181.67,181.1,180.17,179.46,178.89,177.75,177.22,176.28,175.55,174.83,174.2,173.46,172.58,171.82,171.11,170.42,169.58,168.83,168.06,167.45,166.52,166.01,165.28,164.8,164.3,163.56,163.09,162.57,161.82,161.33,160.63,160.09,159.65,159.14,158.74,158.3,157.79,157.33,156.73,156.39,155.86,155.43,154.99,154.63,154.08,153.58,153.24,152.67,152.29,151.78,151.32,150.92,150.68,150.17,149.94,149.37,149.09,148.5,148.04,147.58,147.17,146.9,146.5,146.0,145.6,145.1,144.53,144.09,143.66,142.86,142.28,141.57,141.07,140.23,139.53,138.72,137.98,137.19,136.41,135.77,134.93,134.46,133.88,133.04,132.32,131.63,131.15,130.31,129.58,128.81,128.14,127.24,126.74,125.84,124.89,124.29,123.62,122.86,122.1,121.32,120.39,119.62,118.92,118.02,117.03,116.13,115.46,114.57,113.61,112.84,111.93,111.22,110.3,109.61,109.07,107.94,107.42,106.57,105.7,105.21,104.21,103.37,102.62,101.84,101.2,100.61,99.95,98.83,98.21,97.5,96.75,95.58,95.07,94.24,93.52,92.65,92.06,91.45,90.54,89.89,89.06,88.32,87.69,87.03,86.26,85.62,84.98,84.17,83.32,82.53,82.04,81.26,80.47,79.83,79.06,78.19,77.42,76.76,76.04,75.34,74.64,73.79,73.11,72.26,71.78,70.92,70.27,69.74,68.95,68.22,67.53,66.83,65.87,65.42,64.63,64.0,63.03,62.29,61.69,61.15,60.25,59.47,58.8,57.8,57.16,56.24,55.57,54.81,54.24,53.61,52.88,51.97
218.32,217.68,217.1,216.26,215.54,214.6,213.81,212.97,212.28,211.5,211.08,210.25,209.32,208.72,207.99,207.24,206.66,205.8,205.08,204.42,203.42,202.91,202.26,201.31,200.65,199.9,199.2,198.5,197.74,196.73,196.05,195.3,194.57,193.74,192.77,192.02,191.34,190.47,189.49,188.7,187.98,187.21,186.35,185.61,185.02,183.95,183.28,182.56,181.7,181.17,180.26,179.53,178.98,177.85,177.3,176.38,175.64,174.92,174.27,173.52,172.66,171.91,171.18,170.5,169.65,168.89,168.12,167.5,166.57,166.06,165.35,164.88,164.39,163.67,163.21,162.69,161.94,161.46,160.77,160.23,159.81,159.3,158.9,158.49,157.97,157.49,156.91,156.58,156.06,155.62,155.2,154.82,154.29,153.79,153.45,152.88,152.5,152.01,151.54,151.13,150.87,150.39,150.16,149.59,149.28,148.69,148.26,147.81,147.4,147.1,146.72,146.21,145.82,145.32,144.75,144.31,143.87,143.05,142.48,141.8,141.28,140.46,139.73,138.9,138.13,137.33,136.55,135.91,135.1,134.61,134.01,133.21,132.48,131.78,131.31,130.46,129.71,128.95,128.25,127.39,126.83,125.93,124.94,124.33,123.65,122.89,122.12,121.35,120.4,119.65,118.96,118.08,117.1,116.19,115.53,114.62,113.66,112.88,111.98,111.28,110.36,109.67,109.1,107.98,107.47,106.59,105.71,105.24,104.27,103.41,102.66,101.9,101.26,100.67,100.01,98.9,98.29,97.59,96.83,95.68,95.16,94.37,93.66,92.79,92.21,91.61,90.71,90.06,89.23,88.5,87.9,87.18,86.43,85.75,85.13,84.29,83.46,82.68,82.19,81.39,80.6,79.97,79.21,78.32,77.55,76.87,76.15,75.42,74.73,73.89,73.22,72.36,71.85,71.01,70.34,69.82,69.03,68.29,67.56,66.87,65.93,65.47,64.68,64.07,63.1,62.37,61.75,61.26,60.37,59.58,58.87,57.9,57.23,56.33,55.64,54.87,54.29,53.65,52.94,52.03
218.36,217.77,217.18,216.33,215.62,214.66,213.88,213.08,212.34,211.58,211.16,210.32,209.38,208.78,208.04,207.3,206.69,205.85,205.12,204.47,203.42,202.97,202.3,201.38,200.71,199.98,199.28,198.6,197.83,196.82,196.15,195.37,194.66,193.81,192.86,192.1,191.43,190.55,189.58,188.78,188.07,187.3,186.43,185.71,185.12,184.06,183.38,182.66,181.78,181.28,180.39,179.65,179.09,177.99,177.41,176.51,175.77,175.05,174.37,173.62,172.77,172.04,171.3,170.62,169.75,168.99,168.21,167.6,166.66,166.16,165.46,165.0,164.52,163.81,163.36,162.83,162.09,161.64,160.95,160.41,160.0,159.51,159.09,158.71,158.19,157.69,157.12,156.8,156.29,155.84,155.43,155.04,154.52,154.03,153.69,153.12,152.73,152.26,151.79,151.37,151.08,150.64,150.41,149.83,149.49,148.9,148.51,148.07,147.65,147.32,146.96,146.46,146.06,145.56,145.0,144.55,144.09,143.26,142.69,142.04,141.49,140.7,139.96,139.12,138.31,137.5,136.73,136.08,135.3,134.78,134.16,133.42,132.67,131.98,131.49,130.63,129.88,129.12,128.39,127.58,126.95,126.05,125.01,124.42,123.7,122.95,122.16,121.41,120.47,119.72,119.03,118.18,117.22,116.28,115.63,114.71,113.75,112.96,112.07,111.39,110.45,109.78,109.17,108.05,107.57,106.65,105.76,105.31,104.36,103.49,102.74,102.01,101.36,100.76,100.1,99.01,98.41,97.71,96.95,95.83,95.28,94.54,93.84,92.96,92.39,91.81,90.91,90.27,89.45,88.71,88.12,87.37,86.63,85.91,85.3,84.46,83.64,82.86,82.37,81.56,80.77,80.14,79.39,78.49,77.72,77.01,76.3,75.53,74.86,74.03,73.36,72.49,71.96,71.13,70.44,69.93,69.14,68.4,67.64,66.95,66.04,65.55,64.77,64.18,63.21,62.48,61.85,61.39,60.51,59.73,58.99,58.04,57.35,56.46,55.74,54.96,54.37,53.73,53.04,52.13
218.46,217.89,217.29,216.44,215.73,214.77,213.98,213.22,212.44,211.69,211.26,210.41,209.49,208.89,208.13,207.4,206.77,205.93,205.2,204.56,203.48,203.06,202.38,201.49,200.8,200.09,199.4,198.73,197.95,196.94,196.29,195.48,194.79,193.93,192.99,192.21,191.56,190.66,189.7,188.9,188.19,187.42,186.58,185.84,185.25,184.21,183.5,182.8,181.92,181.42,180.55,179.79,179.24,178.17,177.57,176.68,175.93,175.21,174.5,173.75,172.9,172.2,171.44,170.77,169.89,169.13,168.34,167.74,166.79,166.29,165.61,165.15,164.68,163.98,163.54,163.0,162.27,161.83,161.16,160.62,160.23,159.74,159.31,158.95,158.43,157.92,157.36,157.03,156.54,156.09,155.69,155.28,154.76,154.3,153.95,153.38,152.98,152.52,152.06,151.63,151.3,150.91,150.67,150.08,149.71,149.13,148.78,148.35,147.93,147.55,147.22,146.72,146.32,145.81,145.26,144.81,144.33,143.49,142.92,142.31,141.72,140.97,140.22,139.36,138.51,137.7,136.94,136.28,135.54,134.99,134.34,133.65,132.89,132.21,131.69,130.82,130.07,129.32,128.56,127.79,127.09,126.21,125.12,124.53,123.79,123.05,122.24,121.5,120.6,119.83,119.15,118.31,117.38,116.41,115.77,114.83,113.87,113.07,112.19,111.53,110.58,109.91,109.27,108.15,107.69,106.75,105.87,105.41,104.49,103.6,102.86,102.15,101.49,100.88,100.22,99.17,98.56,97.86,97.1,96.02,95.45,94.73,94.05,93.17,92.61,92.03,91.15,90.51,89.69,88.95,88.35,87.59,86.85,86.09,85.51,84.65,83.84,83.08,82.58,81.76,80.98,80.34,79.6,78.68,77.91,77.17,76.48,75.67,75.01,74.2,73.54,72.65,72.1,71.28,70.57,70.07,69.29,68.54,67.77,67.07,66.18,65.66,64.89,64.32,63.36,62.63,61.98,61.55,60.69,59.91,59.13,58.21,57.49,56.62,55.87,55.09,54.48,53.85,53.17,52.27
218.62,218.04,217.43,216.58,215.87,214.92,214.12,213.39,212.57,211.82,211.39,210.54,209.65,209.02,208.25,207.53,206.87,206.04,205.31,204.68,203.62,203.19,202.5,201.63,200.93,200.24,199.55,198.89,198.1,197.09,196.45,195.63,194.94,194.09,193.15,192.36,191.72,190.8,189.86,189.05,188.35,187.57,186.77,186.01,185.42,184.4,183.66,182.97,182.11,181.6,180.73,179.95,179.41,178.37,177.75,176.87,176.13,175.39,174.66,173.9,173.07,172.4,171.62,170.95,170.05,169.29,168.51,167.91,166.95,166.46,165.78,165.33,164.87,164.18,163.75,163.19,162.48,162.06,161.38,160.85,160.47,160.0,159.56,159.21,158.7,158.18,157.63,157.29,156.81,156.35,155.96,155.52,155.02,154.58,154.22,153.66,153.25,152.81,152.34,151.92,151.54,151.19,150.94,150.35,149.94,149.37,149.06,148.63,148.21,147.79,147.49,146.99,146.6,146.08,145.54,145.07,144.58,143.72,143.16,142.58,141.96,141.24,140.49,139.61,138.73,137.92,137.17,136.5,135.81,135.23,134.53,133.91,133.13,132.45,131.9,131.03,130.28,129.54,128.75,128.03,127.26,126.39,125.25,124.68,123.9,123.17,122.35,121.62,120.78,119.97,119.29,118.47,117.56,116.58,115.94,114.98,114.02,113.21,112.34,111.7,110.73,110.08,109.4,108.28,107.85,106.89,106.03,105.54,104.65,103.74,103.0,102.33,101.65,101.03,100.37,99.37,98.74,98.05,97.27,96.24,95.64,94.95,94.29,93.4,92.84,92.28,91.4,90.77,89.95,89.22,88.59,87.83,87.1,86.29,85.74,84.86,84.07,83.32,82.81,81.99,81.23,80.56,79.83,78.9,78.14,77.35,76.68,75.84,75.19,74.39,73.74,72.83,72.27,71.46,70.73,70.24,69.46,68.71,67.96,67.21,66.35,65.8,65.06,64.49,63.54,62.8,62.14,61.73,60.89,60.12,59.31,58.41,57.66,56.81,56.03,55.24,54.61,54.0,53.33,52.43
218.83,218.22,217.6,216.74,216.03,215.12,214.27,213.58,212.73,211.97,211.55,210.7,209.85,209.17,208.39,207.68,207.0,206.18,205.45,204.82,203.8,203.34,202.65,201.79,201.08,200.41,199.73,199.08,198.28,197.26,196.64,195.81,195.12,194.29,193.34,192.53,191.9,190.97,190.04,189.22,188.53,187.75,187.0,186.2,185.61,184.62,183.84,183.16,182.32,181.79,180.93,180.15,179.6,178.59,177.95,177.08,176.35,175.6,174.85,174.07,173.25,172.62,171.81,171.16,170.24,169.49,168.7,168.1,167.14,166.65,165.99,165.53,165.08,164.4,163.98,163.41,162.71,162.3,161.62,161.1,160.73,160.26,159.81,159.47,158.98,158.45,157.91,157.55,157.08,156.62,156.24,155.78,155.29,154.86,154.5,153.95,153.52,153.09,152.64,152.21,151.79,151.47,151.21,150.63,150.19,149.62,149.35,148.92,148.5,148.03,147.77,147.28,146.88,146.35,145.82,145.34,144.84,143.97,143.41,142.87,142.2,141.52,140.77,139.88,138.96,138.17,137.41,136.75,136.09,135.48,134.75,134.19,133.39,132.71,132.13,131.26,130.52,129.78,128.95,128.28,127.45,126.59,125.4,124.85,124.05,123.32,122.48,121.76,120.99,120.13,119.47,118.66,117.77,116.76,116.13,115.16,114.2,113.37,112.51,111.89,110.9,110.26,109.55,108.44,108.02,107.07,106.22,105.71,104.84,103.91,103.18,102.53,101.84,101.21,100.54,99.6,98.94,98.26,97.46,96.48,95.87,95.19,94.55,93.64,93.09,92.54,91.67,91.04,90.23,89.5,88.84,88.08,87.36,86.52,85.98,85.09,84.31,83.58,83.06,82.23,81.49,80.8,80.07,79.13,78.37,77.56,76.9,76.03,75.39,74.6,73.96,73.04,72.46,71.66,70.9,70.43,69.66,68.9,68.18,67.37,66.54,65.97,65.25,64.69,63.74,63.0,62.32,61.93,61.11,60.35,59.52,58.62,57.86,57.02,56.21,55.41,54.77,54.18,53.51,52.62
219.08,218.42,217.79,216.93,216.22,215.33,214.46,213.79,212.91,212.15,211.73,210.88,210.06,209.34,208.56,207.86,207.16,206.35,205.61,205.0,204.02,203.53,202.82,201.99,201.26,200.61,199.93,199.29,198.48,197.46,196.85,196.02,195.32,194.5,193.55,192.72,192.1,191.15,190.25,189.42,188.73,187.95,187.25,186.41,185.82,184.85,184.05,183.37,182.57,182.01,181.15,180.36,179.82,178.84,178.17,177.32,176.59,175.82,175.06,174.27,173.46,172.85,172.03,171.37,170.45,169.7,168.91,168.33,167.36,166.86,166.21,165.75,165.3,164.64,164.23,163.64,162.96,162.54,161.87,161.35,160.99,160.54,160.08,159.74,159.26,158.74,158.19,157.82,157.36,156.9,156.52,156.05,155.56,155.15,154.79,154.24,153.8,153.38,152.93,152.5,152.05,151.76,151.48,150.9,150.45,149.89,149.64,149.21,148.78,148.29,148.05,147.56,147.16,146.63,146.1,145.62,145.11,144.22,143.68,143.15,142.45,141.8,141.06,140.16,139.21,138.42,137.66,137.0,136.38,135.74,134.98,134.47,133.66,132.98,132.36,131.5,130.76,130.03,129.18,128.54,127.66,126.8,125.58,125.04,124.22,123.49,122.64,121.92,121.21,120.32,119.66,118.87,117.99,116.97,116.34,115.35,114.4,113.55,112.7,112.09,111.09,110.46,109.72,108.62,108.22,107.26,106.43,105.89,105.05,104.11,103.38,102.75,102.05,101.41,100.74,99.84,99.17,98.48,97.68,96.74,96.11,95.43,94.82,93.9,93.36,92.8,91.95,91.31,90.51,89.78,89.09,88.35,87.63,86.77,86.24,85.34,84.56,83.85,83.31,82.48,81.77,81.05,80.33,79.38,78.62,77.78,77.14,76.24,75.61,74.83,74.2,73.26,72.66,71.88,71.1,70.63,69.87,69.11,68.43,67.56,66.76,66.17,65.46,64.91,63.96,63.22,62.53,62.15,61.35,60.59,59.74,58.86,58.07,57.24,56.41,55.6,54.95,54.38,53.71,52.83
219.33,218.64,218.01,217.14,216.43,215.57,214.66,214.01,213.11,212.35,211.92,211.08,210.28,209.53,208.75,208.05,207.34,206.53,205.8,205.2,204.26,203.73,203.02,202.2,201.47,200.82,200.15,199.52,198.7,197.69,197.08,196.24,195.54,194.73,193.77,192.94,192.32,191.36,190.47,189.64,188.95,188.16,187.5,186.64,186.05,185.1,184.27,183.6,182.82,182.24,181.38,180.6,180.06,179.09,178.41,177.56,176.84,176.05,175.28,174.48,173.69,173.1,172.26,171.6,170.68,169.93,169.14,168.57,167.59,167.09,166.45,165.99,165.55,164.88,164.48,163.88,163.21,162.79,162.13,161.6,161.25,160.8,160.34,160.0,159.54,159.02,158.47,158.09,157.64,157.18,156.8,156.31,155.83,155.43,155.06,154.53,154.08,153.66,153.21,152.8,152.31,152.04,151.75,151.18,150.71,150.17,149.92,149.49,149.06,148.56,148.33,147.84,147.44,146.9,146.38,145.88,145.39,144.49,143.95,143.42,142.71,142.07,141.35,140.43,139.47,138.68,137.92,137.26,136.67,136.0,135.23,134.74,133.93,133.25,132.61,131.76,131.01,130.28,129.42,128.8,127.88,127.03,125.78,125.25,124.41,123.68,122.83,122.11,121.44,120.52,119.88,119.1,118.23,117.19,116.56,115.56,114.62,113.75,112.91,112.31,111.3,110.67,109.91,108.82,108.43,107.48,106.66,106.1,105.28,104.33,103.6,102.99,102.28,101.63,100.95,100.09,99.41,98.72,97.9,97.0,96.36,95.69,95.09,94.16,93.62,93.07,92.22,91.58,90.79,90.07,89.34,88.62,87.9,87.03,86.5,85.59,84.82,84.11,83.57,82.74,82.04,81.3,80.59,79.63,78.87,78.02,77.39,76.47,75.85,75.07,74.44,73.5,72.89,72.12,71.31,70.85,70.09,69.33,68.69,67.78,66.99,66.38,65.69,65.14,64.19,63.45,62.75,62.39,61.59,60.84,59.98,59.1,58.29,57.48,56.62,55.8,55.15,54.6,53.93,53.06
219.58,218.88,218.23,217.36,216.65,215.8,214.87,214.24,213.32,212.57,212.14,211.3,210.5,209.74,208.96,208.26,207.53,206.74,206.01,205.41,204.51,203.95,203.24,202.43,201.7,201.05,200.38,199.76,198.94,197.93,197.31,196.49,195.77,194.96,194.01,193.17,192.55,191.59,190.7,189.87,189.18,188.39,187.75,186.88,186.28,185.35,184.51,183.85,183.08,182.48,181.63,180.84,180.31,179.35,178.66,177.82,177.1,176.3,175.52,174.71,173.93,173.35,172.5,171.84,170.91,170.17,169.39,168.83,167.83,167.34,166.7,166.24,165.8,165.14,164.75,164.13,163.47,163.05,162.38,161.86,161.51,161.07,160.61,160.26,159.82,159.29,158.74,158.35,157.91,157.46,157.07,156.57,156.1,155.7,155.34,154.82,154.36,153.93,153.49,153.09,152.59,152.32,152.01,151.45,150.99,150.45,150.2,149.76,149.33,148.83,148.6,148.12,147.72,147.17,146.65,146.15,145.67,144.76,144.23,143.7,142.98,142.33,141.63,140.71,139.74,138.95,138.19,137.52,136.95,136.26,135.5,135.02,134.2,133.52,132.87,132.03,131.27,130.55,129.67,129.06,128.12,127.27,125.99,125.47,124.62,123.89,123.03,122.31,121.67,120.75,120.11,119.34,118.47,117.43,116.79,115.79,114.85,113.97,113.13,112.53,111.52,110.89,110.12,109.04,108.65,107.71,106.9,106.33,105.52,104.57,103.84,103.23,102.53,101.87,101.18,100.35,99.66,98.98,98.14,97.27,96.62,95.96,95.35,94.42,93.88,93.33,92.48,91.85,91.06,90.35,89.61,88.89,88.18,87.3,86.77,85.86,85.08,84.37,83.84,83.0,82.31,81.57,80.85,79.88,79.13,78.28,77.64,76.71,76.09,75.31,74.69,73.74,73.12,72.36,71.53,71.08,70.33,69.56,68.95,68.01,67.24,66.62,65.93,65.39,64.44,63.69,62.99,62.64,61.85,61.1,60.23,59.35,58.52,57.73,56.84,56.02,55.36,54.83,54.16,53.3
219.84,219.13,218.47,217.61,216.89,216.05,215.1,214.48,213.55,212.8,212.37,211.53,210.72,209.95,209.18,208.49,207.75,206.97,206.23,205.64,204.75,204.19,203.48,202.68,201.94,201.3,200.64,200.02,199.19,198.19,197.56,196.75,196.01,195.21,194.26,193.42,192.79,191.83,190.95,190.11,189.42,188.64,188.01,187.14,186.53,185.61,184.77,184.1,183.34,182.73,181.88,181.11,180.57,179.62,178.92,178.08,177.36,176.55,175.78,174.95,174.19,173.6,172.74,172.09,171.16,170.43,169.64,169.1,168.09,167.59,166.96,166.5,166.05,165.39,165.01,164.39,163.74,163.31,162.64,162.11,161.76,161.33,160.88,160.52,160.09,159.56,159.02,158.61,158.17,157.73,157.34,156.83,156.36,155.96,155.61,155.09,154.63,154.2,153.76,153.37,152.86,152.59,152.27,151.72,151.26,150.73,150.47,150.03,149.59,149.1,148.87,148.39,148.0,147.43,146.93,146.41,145.96,145.03,144.51,143.96,143.25,142.59,141.91,140.98,140.02,139.23,138.46,137.79,137.23,136.53,135.77,135.3,134.47,133.79,133.13,132.3,131.54,130.82,129.94,129.32,128.37,127.51,126.22,125.69,124.85,124.11,123.26,122.53,121.9,120.99,120.35,119.59,118.72,117.67,117.03,116.03,115.09,114.21,113.36,112.75,111.75,111.12,110.34,109.27,108.88,107.94,107.14,106.58,105.77,104.82,104.1,103.49,102.78,102.12,101.42,100.6,99.93,99.24,98.4,97.54,96.88,96.22,95.62,94.69,94.15,93.6,92.75,92.12,91.34,90.62,89.88,89.16,88.45,87.58,87.04,86.12,85.35,84.64,84.1,83.27,82.57,81.84,81.11,80.14,79.38,78.54,77.9,76.97,76.35,75.57,74.94,73.99,73.37,72.6,71.77,71.32,70.57,69.81,69.2,68.25,67.49,66.86,66.19,65.64,64.69,63.95,63.24,62.9,62.1,61.36,60.49,59.6,58.77,57.98,57.08,56.24,55.59,55.07,54.4,53.55
